lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.0009990674443542957,46,4380,1.145154356956482,,
0.0009990674443542957,46,4381,1.144554615020752,,
0.0009990674443542957,46,4382,1.146431803703308,,
0.0009990674443542957,46,4383,1.1492480039596558,,
0.0009990674443542957,46,4384,1.1473429203033447,,
0.0009990674443542957,46,4385,1.1454271078109741,,
0.0009990674443542957,46,4386,1.147189736366272,,
0.0009990674443542957,46,4387,1.1466898918151855,,
0.0009990674443542957,46,4388,1.1453205347061157,,
0.0009990674443542957,46,4389,1.1451573371887207,,
0.0009990674443542957,46,4390,1.1454484462738037,,
0.0009990674443542957,46,4391,1.1460424661636353,,
0.0009990674443542957,46,4392,1.1440412998199463,,
0.0009990674443542957,46,4393,1.1459723711013794,,
0.0009990674443542957,46,4394,1.145767331123352,,
0.0009990674443542957,46,4395,1.1459565162658691,,
0.0009990674443542957,46,4396,1.1455528736114502,,
0.0009990674443542957,46,4397,1.145377516746521,,
0.0009990674443542957,46,4398,1.1469898223876953,,
0.0009990674443542957,46,4399,1.1542675495147705,,
0.0009990674443542957,46,4400,1.146249771118164,,
0.0009990674443542957,46,4401,1.171518087387085,,
0.0009990674443542957,46,4402,1.1455796957015991,,
0.0009990674443542957,46,4403,1.1448121070861816,,
0.0009990674443542957,46,4404,1.1440703868865967,,
0.0009990674443542957,46,4405,1.1472822427749634,,
0.0009990674443542957,46,4406,1.1449919939041138,,
0.0009990674443542957,46,4407,1.1459475755691528,,
0.0009990674443542957,46,4408,1.1441158056259155,,
0.0009990674443542957,46,4409,1.146094560623169,,
0.0009990674443542957,46,4410,1.1458780765533447,,
0.0009990674443542957,46,4411,2.441188335418701,,
0.0009990674443542957,46,4412,1.1556717157363892,,
0.0009990674443542957,46,4413,1.1481571197509766,,
0.0009990674443542957,46,4414,1.1534326076507568,,
,46,4414,,1.1546803712844849,0.39743250608444214
0.000998781993985176,47,4415,1.1454949378967285,,
0.000998781993985176,47,4416,1.150016188621521,,
0.000998781993985176,47,4417,1.1477917432785034,,
0.000998781993985176,47,4418,1.1481008529663086,,
0.000998781993985176,47,4419,1.1448091268539429,,
0.000998781993985176,47,4420,1.1460250616073608,,
0.000998781993985176,47,4421,1.1486189365386963,,
0.000998781993985176,47,4422,1.1454522609710693,,
0.000998781993985176,47,4423,4.4164323806762695,,
0.000998781993985176,47,4424,2.427858591079712,,
0.000998781993985176,47,4425,1.1541129350662231,,
0.000998781993985176,47,4426,1.165035367012024,,
0.000998781993985176,47,4427,1.1583311557769775,,
0.000998781993985176,47,4428,1.1504522562026978,,
0.000998781993985176,47,4429,1.1620502471923828,,
0.000998781993985176,47,4430,1.146332025527954,,
0.000998781993985176,47,4431,1.1563656330108643,,
0.000998781993985176,47,4432,1.1520551443099976,,
0.000998781993985176,47,4433,1.1508827209472656,,
0.000998781993985176,47,4434,1.1589425802230835,,
0.000998781993985176,47,4435,1.147098183631897,,
0.000998781993985176,47,4436,1.154699444770813,,
0.000998781993985176,47,4437,1.151598334312439,,
0.000998781993985176,47,4438,1.1458812952041626,,
0.000998781993985176,47,4439,1.1486202478408813,,
0.000998781993985176,47,4440,1.1460461616516113,,
0.000998781993985176,47,4441,1.145950198173523,,
0.000998781993985176,47,4442,1.1456339359283447,,
0.000998781993985176,47,4443,1.1464996337890625,,
0.000998781993985176,47,4444,1.1470224857330322,,
0.000998781993985176,47,4445,1.1461628675460815,,
0.000998781993985176,47,4446,1.1455405950546265,,
0.000998781993985176,47,4447,1.1463193893432617,,
0.000998781993985176,47,4448,1.14579176902771,,
0.000998781993985176,47,4449,1.1434733867645264,,
0.000998781993985176,47,4450,1.1445473432540894,,
0.000998781993985176,47,4451,1.14606773853302,,
0.000998781993985176,47,4452,1.1458168029785156,,
0.000998781993985176,47,4453,1.142905831336975,,
0.000998781993985176,47,4454,1.14612877368927,,
0.000998781993985176,47,4455,1.1446757316589355,,
0.000998781993985176,47,4456,1.1435967683792114,,
0.000998781993985176,47,4457,1.143724799156189,,
0.000998781993985176,47,4458,1.1455258131027222,,
0.000998781993985176,47,4459,1.1467522382736206,,
0.000998781993985176,47,4460,1.1457983255386353,,
0.000998781993985176,47,4461,1.147346019744873,,
0.000998781993985176,47,4462,1.1487154960632324,,
0.000998781993985176,47,4463,1.1447185277938843,,
0.000998781993985176,47,4464,1.1448785066604614,,
0.000998781993985176,47,4465,1.1444014310836792,,
0.000998781993985176,47,4466,1.1464265584945679,,
0.000998781993985176,47,4467,1.1469415426254272,,
0.000998781993985176,47,4468,1.1451939344406128,,
0.000998781993985176,47,4469,1.1498308181762695,,
0.000998781993985176,47,4470,1.145128607749939,,
0.000998781993985176,47,4471,1.1468348503112793,,
0.000998781993985176,47,4472,1.1474601030349731,,
0.000998781993985176,47,4473,1.1450562477111816,,
0.000998781993985176,47,4474,1.1442914009094238,,
0.000998781993985176,47,4475,1.1430630683898926,,
0.000998781993985176,47,4476,1.1449861526489258,,
0.000998781993985176,47,4477,1.1473180055618286,,
0.000998781993985176,47,4478,1.1444282531738281,,
0.000998781993985176,47,4479,1.1442086696624756,,
0.000998781993985176,47,4480,1.1468712091445923,,
0.000998781993985176,47,4481,1.1464110612869263,,
0.000998781993985176,47,4482,1.1449191570281982,,
0.000998781993985176,47,4483,1.146842360496521,,
0.000998781993985176,47,4484,1.1453808546066284,,
0.000998781993985176,47,4485,1.1450453996658325,,
0.000998781993985176,47,4486,1.1451481580734253,,
0.000998781993985176,47,4487,1.144694209098816,,
0.000998781993985176,47,4488,1.145587682723999,,
0.000998781993985176,47,4489,1.1450870037078857,,
0.000998781993985176,47,4490,1.1468071937561035,,
0.000998781993985176,47,4491,1.146781086921692,,
0.000998781993985176,47,4492,1.1459671258926392,,
0.000998781993985176,47,4493,1.1426136493682861,,
0.000998781993985176,47,4494,1.1440281867980957,,
0.000998781993985176,47,4495,1.1463677883148193,,
0.000998781993985176,47,4496,1.1457725763320923,,
0.000998781993985176,47,4497,1.1451778411865234,,
0.000998781993985176,47,4498,1.1440130472183228,,
0.000998781993985176,47,4499,1.141137719154358,,
,47,4499,,1.1534061431884766,0.37554609775543213
0.0009984587086364627,48,4500,1.145670771598816,,
0.0009984587086364627,48,4501,1.1440800428390503,,
0.0009984587086364627,48,4502,1.146087884902954,,
0.0009984587086364627,48,4503,1.145562767982483,,
0.0009984587086364627,48,4504,1.1441885232925415,,
0.0009984587086364627,48,4505,1.145848035812378,,
0.0009984587086364627,48,4506,1.143032193183899,,
0.0009984587086364627,48,4507,1.1465362310409546,,
0.0009984587086364627,48,4508,1.1472619771957397,,
0.0009984587086364627,48,4509,1.1449693441390991,,
0.0009984587086364627,48,4510,1.145287036895752,,
0.0009984587086364627,48,4511,1.1434317827224731,,
0.0009984587086364627,48,4512,1.1456866264343262,,
0.0009984587086364627,48,4513,1.145327091217041,,
0.0009984587086364627,48,4514,1.143234133720398,,
0.0009984587086364627,48,4515,1.1448960304260254,,
0.0009984587086364627,48,4516,1.1463788747787476,,
0.0009984587086364627,48,4517,1.1451315879821777,,
0.0009984587086364627,48,4518,1.1455715894699097,,
0.0009984587086364627,48,4519,1.1432942152023315,,
0.0009984587086364627,48,4520,1.1471017599105835,,
0.0009984587086364627,48,4521,1.1447417736053467,,
0.0009984587086364627,48,4522,1.1440240144729614,,
0.0009984587086364627,48,4523,1.147424578666687,,
0.0009984587086364627,48,4524,1.1453285217285156,,
0.0009984587086364627,48,4525,1.1438789367675781,,
0.0009984587086364627,48,4526,1.1453245878219604,,
0.0009984587086364627,48,4527,1.1458860635757446,,
0.0009984587086364627,48,4528,1.1461116075515747,,
0.0009984587086364627,48,4529,1.1526528596878052,,
0.0009984587086364627,48,4530,1.148457407951355,,
0.0009984587086364627,48,4531,1.146690011024475,,
0.0009984587086364627,48,4532,1.1479867696762085,,
0.0009984587086364627,48,4533,1.1461544036865234,,
0.0009984587086364627,48,4534,1.1488027572631836,,
0.0009984587086364627,48,4535,1.1453438997268677,,
0.0009984587086364627,48,4536,1.1464496850967407,,
0.0009984587086364627,48,4537,1.1470528841018677,,
0.0009984587086364627,48,4538,1.1448127031326294,,
0.0009984587086364627,48,4539,1.1485384702682495,,
0.0009984587086364627,48,4540,1.1453057527542114,,
0.0009984587086364627,48,4541,1.1448974609375,,
0.0009984587086364627,48,4542,1.1474132537841797,,
0.0009984587086364627,48,4543,1.1471970081329346,,
0.0009984587086364627,48,4544,1.1479995250701904,,
0.0009984587086364627,48,4545,1.1466701030731201,,
0.0009984587086364627,48,4546,1.1465728282928467,,
0.0009984587086364627,48,4547,1.1452234983444214,,
0.0009984587086364627,48,4548,1.1443655490875244,,
0.0009984587086364627,48,4549,1.1440393924713135,,
0.0009984587086364627,48,4550,1.145288109779358,,
0.0009984587086364627,48,4551,1.1455152034759521,,
0.0009984587086364627,48,4552,1.1417794227600098,,
0.0009984587086364627,48,4553,1.1477510929107666,,
0.0009984587086364627,48,4554,1.1458228826522827,,
0.0009984587086364627,48,4555,1.1451202630996704,,
0.0009984587086364627,48,4556,1.1470142602920532,,
0.0009984587086364627,48,4557,1.146356463432312,,
0.0009984587086364627,48,4558,1.1447677612304688,,
0.0009984587086364627,48,4559,1.143655776977539,,
0.0009984587086364627,48,4560,1.1456665992736816,,
0.0009984587086364627,48,4561,1.1435563564300537,,
0.0009984587086364627,48,4562,1.1456650495529175,,
0.0009984587086364627,48,4563,1.144250512123108,,
0.0009984587086364627,48,4564,1.1438407897949219,,
0.0009984587086364627,48,4565,1.1454249620437622,,
0.0009984587086364627,48,4566,1.144472360610962,,
0.0009984587086364627,48,4567,1.14818274974823,,
0.0009984587086364627,48,4568,1.1462104320526123,,
0.0009984587086364627,48,4569,4.40853214263916,,
0.0009984587086364627,48,4570,1.155264139175415,,
0.0009984587086364627,48,4571,1.1523895263671875,,
0.0009984587086364627,48,4572,1.1499099731445312,,
0.0009984587086364627,48,4573,1.1577452421188354,,
0.0009984587086364627,48,4574,1.144493818283081,,
0.0009984587086364627,48,4575,1.1576839685440063,,
0.0009984587086364627,48,4576,1.1504747867584229,,
0.0009984587086364627,48,4577,1.145582675933838,,
0.0009984587086364627,48,4578,1.1520339250564575,,
0.0009984587086364627,48,4579,1.1733907461166382,,
0.0009984587086364627,48,4580,1.148866057395935,,
0.0009984587086364627,48,4581,1.1459192037582397,,
0.0009984587086364627,48,4582,1.1433998346328735,,
0.0009984587086364627,48,4583,1.148141860961914,,
0.0009984587086364627,48,4584,1.142308235168457,,
,48,4584,,1.157773494720459,0.4626621603965759
0.0009980973554775119,49,4585,1.1496386528015137,,
0.0009980973554775119,49,4586,1.1452704668045044,,
0.0009980973554775119,49,4587,1.145906925201416,,
0.0009980973554775119,49,4588,1.1494444608688354,,
0.0009980973554775119,49,4589,1.1443413496017456,,
0.0009980973554775119,49,4590,1.1458964347839355,,
0.0009980973554775119,49,4591,1.143789529800415,,
0.0009980973554775119,49,4592,1.145063877105713,,
0.0009980973554775119,49,4593,1.1451696157455444,,
0.0009980973554775119,49,4594,1.144072413444519,,
0.0009980973554775119,49,4595,1.1446709632873535,,
0.0009980973554775119,49,4596,1.1433542966842651,,
0.0009980973554775119,49,4597,1.1436370611190796,,
0.0009980973554775119,49,4598,1.1444683074951172,,
0.0009980973554775119,49,4599,1.1460282802581787,,
0.0009980973554775119,49,4600,1.1461033821105957,,
0.0009980973554775119,49,4601,1.1447302103042603,,
0.0009980973554775119,49,4602,1.144826054573059,,
0.0009980973554775119,49,4603,1.1458054780960083,,
0.0009980973554775119,49,4604,1.1480622291564941,,
0.0009980973554775119,49,4605,1.1439716815948486,,
0.0009980973554775119,49,4606,1.1438617706298828,,
0.0009980973554775119,49,4607,1.145084023475647,,
0.0009980973554775119,49,4608,1.146479606628418,,
0.0009980973554775119,49,4609,1.1470786333084106,,
0.0009980973554775119,49,4610,1.1446363925933838,,
0.0009980973554775119,49,4611,1.144308090209961,,
0.0009980973554775119,49,4612,1.1430113315582275,,
0.0009980973554775119,49,4613,1.1453408002853394,,
0.0009980973554775119,49,4614,1.1461094617843628,,
0.0009980973554775119,49,4615,1.1426857709884644,,
0.0009980973554775119,49,4616,1.145652413368225,,
0.0009980973554775119,49,4617,1.1438851356506348,,
0.0009980973554775119,49,4618,1.1442151069641113,,
0.0009980973554775119,49,4619,1.1447778940200806,,
0.0009980973554775119,49,4620,1.145680546760559,,
0.0009980973554775119,49,4621,1.1453858613967896,,
0.0009980973554775119,49,4622,1.1436564922332764,,
0.0009980973554775119,49,4623,2.4313673973083496,,
0.0009980973554775119,49,4624,1.1549787521362305,,
0.0009980973554775119,49,4625,1.157771110534668,,
0.0009980973554775119,49,4626,1.15553617477417,,
0.0009980973554775119,49,4627,1.1496710777282715,,
0.0009980973554775119,49,4628,1.1490601301193237,,
0.0009980973554775119,49,4629,1.1562193632125854,,
0.0009980973554775119,49,4630,1.1666598320007324,,
0.0009980973554775119,49,4631,1.1545954942703247,,
0.0009980973554775119,49,4632,1.1661016941070557,,
0.0009980973554775119,49,4633,1.1457923650741577,,
0.0009980973554775119,49,4634,1.1607458591461182,,
0.0009980973554775119,49,4635,1.1554079055786133,,
0.0009980973554775119,49,4636,1.1488641500473022,,
0.0009980973554775119,49,4637,1.1494765281677246,,
0.0009980973554775119,49,4638,1.151671290397644,,
0.0009980973554775119,49,4639,1.152718424797058,,
0.0009980973554775119,49,4640,1.144709825515747,,
0.0009980973554775119,49,4641,1.148552417755127,,
0.0009980973554775119,49,4642,1.1484947204589844,,
0.0009980973554775119,49,4643,1.1467852592468262,,
0.0009980973554775119,49,4644,1.1474946737289429,,
0.0009980973554775119,49,4645,1.1452478170394897,,
0.0009980973554775119,49,4646,1.1485459804534912,,
0.0009980973554775119,49,4647,1.1448686122894287,,
0.0009980973554775119,49,4648,1.1459861993789673,,
0.0009980973554775119,49,4649,1.144945502281189,,
0.0009980973554775119,49,4650,1.150564193725586,,
0.0009980973554775119,49,4651,1.144821047782898,,
0.0009980973554775119,49,4652,1.145271897315979,,
0.0009980973554775119,49,4653,1.1457735300064087,,
0.0009980973554775119,49,4654,1.1457202434539795,,
0.0009980973554775119,49,4655,1.1440292596817017,,
0.0009980973554775119,49,4656,1.1473841667175293,,
0.0009980973554775119,49,4657,1.145203709602356,,
0.0009980973554775119,49,4658,1.14419686794281,,
0.0009980973554775119,49,4659,1.1467537879943848,,
0.0009980973554775119,49,4660,1.1457386016845703,,
0.0009980973554775119,49,4661,1.1434205770492554,,
0.0009980973554775119,49,4662,1.1473925113677979,,
0.0009980973554775119,49,4663,1.1458076238632202,,
0.0009980973554775119,49,4664,1.1444251537322998,,
0.0009980973554775119,49,4665,1.1427990198135376,,
0.0009980973554775119,49,4666,1.143445611000061,,
0.0009980973554775119,49,4667,1.144115686416626,,
0.0009980973554775119,49,4668,1.1437695026397705,,
0.0009980973554775119,49,4669,1.1460793018341064,,
,49,4669,,1.1527429819107056,0.36799079179763794
0.0009976980509236455,50,4670,1.1440986394882202,,
0.0009976980509236455,50,4671,1.144748568534851,,
0.0009976980509236455,50,4672,1.1441104412078857,,
0.0009976980509236455,50,4673,1.1455764770507812,,
0.0009976980509236455,50,4674,1.1451208591461182,,
0.0009976980509236455,50,4675,1.1445938348770142,,
0.0009976980509236455,50,4676,1.1434299945831299,,
0.0009976980509236455,50,4677,1.1459603309631348,,
0.0009976980509236455,50,4678,1.1454650163650513,,
0.0009976980509236455,50,4679,1.145184874534607,,
0.0009976980509236455,50,4680,1.14629328250885,,
0.0009976980509236455,50,4681,1.1445958614349365,,
0.0009976980509236455,50,4682,1.1442515850067139,,
0.0009976980509236455,50,4683,1.1443634033203125,,
0.0009976980509236455,50,4684,1.145315170288086,,
0.0009976980509236455,50,4685,1.1450387239456177,,
0.0009976980509236455,50,4686,1.1456820964813232,,
0.0009976980509236455,50,4687,1.1434223651885986,,
0.0009976980509236455,50,4688,1.1440160274505615,,
0.0009976980509236455,50,4689,1.1447581052780151,,
0.0009976980509236455,50,4690,1.1452981233596802,,
0.0009976980509236455,50,4691,1.1451600790023804,,
0.0009976980509236455,50,4692,1.1441442966461182,,
0.0009976980509236455,50,4693,1.1438045501708984,,
0.0009976980509236455,50,4694,1.1454622745513916,,
0.0009976980509236455,50,4695,1.168953776359558,,
0.0009976980509236455,50,4696,1.144286870956421,,
0.0009976980509236455,50,4697,1.143742322921753,,
0.0009976980509236455,50,4698,1.1434485912322998,,
0.0009976980509236455,50,4699,1.1444716453552246,,
0.0009976980509236455,50,4700,2.420520305633545,,
0.0009976980509236455,50,4701,1.156027913093567,,
0.0009976980509236455,50,4702,1.150148630142212,,
0.0009976980509236455,50,4703,1.153092384338379,,
0.0009976980509236455,50,4704,1.1518337726593018,,
0.0009976980509236455,50,4705,1.1460379362106323,,
0.0009976980509236455,50,4706,1.1578173637390137,,
0.0009976980509236455,50,4707,1.145511269569397,,
0.0009976980509236455,50,4708,1.1494429111480713,,
0.0009976980509236455,50,4709,1.1495530605316162,,
0.0009976980509236455,50,4710,1.1461318731307983,,
0.0009976980509236455,50,4711,1.1455663442611694,,
0.0009976980509236455,50,4712,1.1445143222808838,,
0.0009976980509236455,50,4713,1.1493568420410156,,
0.0009976980509236455,50,4714,1.1481306552886963,,
0.0009976980509236455,50,4715,1.145159125328064,,
0.0009976980509236455,50,4716,1.1464207172393799,,
0.0009976980509236455,50,4717,1.1440188884735107,,
0.0009976980509236455,50,4718,1.1453802585601807,,
0.0009976980509236455,50,4719,1.144685983657837,,
