epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
6,-0.01159867737442255,0.0007600000244565308,7024,,
6,-0.10240247845649719,0.0007600000244565308,7025,,
6,-0.15097782015800476,0.0007600000244565308,7026,,
6,-0.4381849467754364,0.0007600000244565308,7027,,
6,0.04690654203295708,0.0007600000244565308,7028,,
6,-0.4741467237472534,0.0007600000244565308,7029,,
6,0.27328619360923767,0.0007600000244565308,7030,,
6,-0.16387686133384705,0.0007600000244565308,7031,,
6,-0.3289540410041809,0.0007600000244565308,7032,,
6,-0.023626288399100304,0.0007600000244565308,7033,,
6,0.1342748999595642,0.0007600000244565308,7034,,
6,-0.1397673636674881,0.0007600000244565308,7035,,
6,-0.13783995807170868,0.0007600000244565308,7036,,
6,-0.09931190311908722,0.0007600000244565308,7037,,
6,-0.31153836846351624,0.0007600000244565308,7038,,
6,-0.14007575809955597,0.0007600000244565308,7039,,
6,-0.6241680383682251,0.0007600000244565308,7040,,
6,-0.26817697286605835,0.0007600000244565308,7041,,
6,-0.3724954426288605,0.0007600000244565308,7042,,
6,-0.2349521517753601,0.0007600000244565308,7043,,
6,0.05994298309087753,0.0007600000244565308,7044,,
6,-0.3982507884502411,0.0007600000244565308,7045,,
6,-0.4573822021484375,0.0007600000244565308,7046,,
6,-0.2130071222782135,0.0007600000244565308,7047,,
6,-0.3629583716392517,0.0007600000244565308,7048,,
6,-0.11113306134939194,0.0007600000244565308,7049,,
6,-0.3389339745044708,0.0007600000244565308,7050,,
6,-0.44680121541023254,0.0007600000244565308,7051,,
6,-0.5126720666885376,0.0007600000244565308,7052,,
6,-0.29835426807403564,0.0007600000244565308,7053,,
6,-0.16680175065994263,0.0007600000244565308,7054,,
6,-0.41584059596061707,0.0007600000244565308,7055,,
6,-0.5040073394775391,0.0007600000244565308,7056,,
6,0.06168597191572189,0.0007600000244565308,7057,,
6,-0.5387243032455444,0.0007600000244565308,7058,,
6,-0.5122148990631104,0.0007600000244565308,7059,,
6,-0.3764646053314209,0.0007600000244565308,7060,,
6,-0.3838386535644531,0.0007600000244565308,7061,,
6,-0.3603016436100006,0.0007600000244565308,7062,,
6,-0.09113384783267975,0.0007600000244565308,7063,,
6,-0.2196248173713684,0.0007600000244565308,7064,,
6,-0.3419886827468872,0.0007600000244565308,7065,,
6,-0.2995683550834656,0.0007600000244565308,7066,,
6,0.3161678612232208,0.0007600000244565308,7067,,
6,-0.4915600121021271,0.0007600000244565308,7068,,
6,-0.27092787623405457,0.0007600000244565308,7069,,
6,-0.37963390350341797,0.0007600000244565308,7070,,
6,-0.4873521327972412,0.0007600000244565308,7071,,
6,-0.4724222421646118,0.0007600000244565308,7072,,
6,-0.5229959487915039,0.0007600000244565308,7073,,
6,-0.46787264943122864,0.0007600000244565308,7074,,
6,-0.7286571860313416,0.0007600000244565308,7075,,
6,-0.440203994512558,0.0007600000244565308,7076,,
6,-0.6043370962142944,0.0007600000244565308,7077,,
6,-0.557980477809906,0.0007600000244565308,7078,,
6,-0.7203394174575806,0.0007600000244565308,7079,,
6,-0.08923143148422241,0.0007600000244565308,7080,,
6,-0.4171721935272217,0.0007600000244565308,7081,,
6,-0.5170615911483765,0.0007600000244565308,7082,,
6,-0.2756819427013397,0.0007600000244565308,7083,,
6,-0.6109120845794678,0.0007600000244565308,7084,,
6,-0.6472218036651611,0.0007600000244565308,7085,,
6,0.07449208199977875,0.0007600000244565308,7086,,
6,-0.3118470013141632,0.0007600000244565308,7087,,
6,-0.6483358144760132,0.0007600000244565308,7088,,
6,-0.6120414733886719,0.0007600000244565308,7089,,
6,-0.42695674300193787,0.0007600000244565308,7090,,
6,-0.33543258905410767,0.0007600000244565308,7091,,
6,-0.3366808295249939,0.0007600000244565308,7092,,
6,-0.32429763674736023,0.0007600000244565308,7093,,
6,0.7615041732788086,0.0007600000244565308,7094,,
6,0.2093648463487625,0.0007600000244565308,7095,,
6,0.8864431381225586,0.0007600000244565308,7096,,
6,0.12828180193901062,0.0007600000244565308,7097,,
6,-0.28644952178001404,0.0007600000244565308,7098,,
6,0.35495704412460327,0.0007600000244565308,7099,,
6,-0.1762211173772812,0.0007600000244565308,7100,,
6,0.7751592993736267,0.0007600000244565308,7101,,
6,0.5519856810569763,0.0007600000244565308,7102,,
6,0.00991709902882576,0.0007600000244565308,7103,,
6,0.6158332824707031,0.0007600000244565308,7104,,
6,0.20242060720920563,0.0007600000244565308,7105,,
6,-0.3628997206687927,0.0007600000244565308,7106,,
6,-0.13042636215686798,0.0007600000244565308,7107,,
6,0.18045495450496674,0.0007600000244565308,7108,,
6,0.48275259137153625,0.0007600000244565308,7109,,
6,-0.3666641116142273,0.0007600000244565308,7110,,
6,-0.2402138113975525,0.0007600000244565308,7111,,
6,-0.06353934854269028,0.0007600000244565308,7112,,
6,-0.0693347230553627,0.0007600000244565308,7113,,
6,-0.1607956886291504,0.0007600000244565308,7114,,
6,-0.35092177987098694,0.0007600000244565308,7115,,
6,-0.22991503775119781,0.0007600000244565308,7116,,
6,-0.3388224244117737,0.0007600000244565308,7117,,
6,-0.25246378779411316,0.0007600000244565308,7118,,
6,-0.2641657888889313,0.0007600000244565308,7119,,
6,-0.31426042318344116,0.0007600000244565308,7120,,
6,-0.5329934358596802,0.0007600000244565308,7121,,
6,-0.5856773853302002,0.0007600000244565308,7122,,
6,-0.34319359064102173,0.0007600000244565308,7123,,
6,-0.37336641550064087,0.0007600000244565308,7124,,
6,-0.27445632219314575,0.0007600000244565308,7125,,
6,-0.11757916957139969,0.0007600000244565308,7126,,
6,-0.5087830424308777,0.0007600000244565308,7127,,
6,-0.24690288305282593,0.0007600000244565308,7128,,
6,-0.633502185344696,0.0007600000244565308,7129,,
6,-0.3517687916755676,0.0007600000244565308,7130,,
6,-0.5842148661613464,0.0007600000244565308,7131,,
6,-0.15514758229255676,0.0007600000244565308,7132,,
6,-0.6136001944541931,0.0007600000244565308,7133,,
6,-0.522980272769928,0.0007600000244565308,7134,,
6,-0.67656409740448,0.0007600000244565308,7135,,
6,-0.5527922511100769,0.0007600000244565308,7136,,
6,-0.6287969350814819,0.0007600000244565308,7137,,
6,-0.5898788571357727,0.0007600000244565308,7138,,
6,-0.2462756335735321,0.0007600000244565308,7139,,
6,-0.5171409249305725,0.0007600000244565308,7140,,
6,-0.25549033284187317,0.0007600000244565308,7141,,
6,-0.49541717767715454,0.0007600000244565308,7142,,
6,-0.7467596530914307,0.0007600000244565308,7143,,
6,-0.5621321201324463,0.0007600000244565308,7144,,
6,-0.34995031356811523,0.0007600000244565308,7145,,
6,-0.2703987956047058,0.0007600000244565308,7146,,
6,-0.7228447794914246,0.0007600000244565308,7147,,
6,-0.515880286693573,0.0007600000244565308,7148,,
6,-0.4040620028972626,0.0007600000244565308,7149,,
6,-0.4090997278690338,0.0007600000244565308,7150,,
6,-0.34759342670440674,0.0007600000244565308,7151,,
6,-0.5494585037231445,0.0007600000244565308,7152,,
6,-0.6066752672195435,0.0007600000244565308,7153,,
6,-0.1719890534877777,0.0007600000244565308,7154,,
6,-0.1123339831829071,0.0007600000244565308,7155,,
6,-0.5000160336494446,0.0007600000244565308,7156,,
6,0.09949472546577454,0.0007600000244565308,7157,,
6,-0.7686858773231506,0.0007600000244565308,7158,,
6,-0.16017356514930725,0.0007600000244565308,7159,,
6,0.06290280073881149,0.0007600000244565308,7160,,
6,-0.5143892765045166,0.0007600000244565308,7161,,
6,-0.42248281836509705,0.0007600000244565308,7162,,
6,-0.6262819766998291,0.0007600000244565308,7163,,
6,-0.6878799796104431,0.0007600000244565308,7164,,
6,-0.1620614230632782,0.0007600000244565308,7165,,
6,-0.5965323448181152,0.0007600000244565308,7166,,
6,-0.2531813085079193,0.0007600000244565308,7167,,
6,0.08328750729560852,0.0007600000244565308,7168,,
6,0.218057319521904,0.0007600000244565308,7169,,
6,-0.369119793176651,0.0007600000244565308,7170,,
6,0.07551942020654678,0.0007600000244565308,7171,,
6,-0.2699638605117798,0.0007600000244565308,7172,,
6,-0.2719840109348297,0.0007600000244565308,7173,,
6,-0.558081865310669,0.0007600000244565308,7174,,
6,-0.5777475237846375,0.0007600000244565308,7175,,
6,-0.42118868231773376,0.0007600000244565308,7176,,
6,-0.5411511659622192,0.0007600000244565308,7177,,
6,-0.45665159821510315,0.0007600000244565308,7178,,
6,-0.5744253396987915,0.0007600000244565308,7179,,
6,-0.495761901140213,0.0007600000244565308,7180,,
6,-0.6737020611763,0.0007600000244565308,7181,,
6,-0.581518292427063,0.0007600000244565308,7182,,
6,-0.6078611016273499,0.0007600000244565308,7183,,
6,-0.253030002117157,0.0007600000244565308,7184,,
6,-0.7705572247505188,0.0007600000244565308,7185,,
6,-0.8468083143234253,0.0007600000244565308,7186,,
6,-0.6274258494377136,0.0007600000244565308,7187,,
6,-0.6943387985229492,0.0007600000244565308,7188,,
6,-0.3731990456581116,0.0007600000244565308,7189,,
6,-0.3545092046260834,0.0007600000244565308,7190,,
6,-0.5068249106407166,0.0007600000244565308,7191,,
6,-0.523174524307251,0.0007600000244565308,7192,,
6,-0.6589047312736511,0.0007600000244565308,7193,,
6,-0.7197005152702332,0.0007600000244565308,7194,,
6,-0.5952997207641602,0.0007600000244565308,7195,,
6,-0.5313952565193176,0.0007600000244565308,7196,,
6,-0.6830085515975952,0.0007600000244565308,7197,,
6,-0.35137248039245605,0.0007600000244565308,7198,,
6,-0.6696903705596924,0.0007600000244565308,7199,,
6,-0.8411952257156372,0.0007600000244565308,7200,,
6,-0.8218755722045898,0.0007600000244565308,7201,,
6,-0.6650843024253845,0.0007600000244565308,7202,,
6,-0.3282679617404938,0.0007600000244565308,7203,,
6,-0.43633636832237244,0.0007600000244565308,7204,,
6,-0.38101881742477417,0.0007600000244565308,7205,,
6,-0.35284751653671265,0.0007600000244565308,7206,,
6,-0.6525449752807617,0.0007600000244565308,7207,,
6,0.00252245063893497,0.0007600000244565308,7208,,
6,0.7787953615188599,0.0007600000244565308,7209,,
6,0.23112137615680695,0.0007600000244565308,7210,,
6,0.8557647466659546,0.0007600000244565308,7211,,
6,-0.6540864706039429,0.0007600000244565308,7212,,
6,0.31512436270713806,0.0007600000244565308,7213,,
6,-0.4052935838699341,0.0007600000244565308,7214,,
6,-0.07971782982349396,0.0007600000244565308,7215,,
6,-0.32066717743873596,0.0007600000244565308,7216,,
6,-0.3981236219406128,0.0007600000244565308,7217,,
6,0.4189741015434265,0.0007600000244565308,7218,,
6,-0.464490681886673,0.0007600000244565308,7219,,
6,-0.1343560367822647,0.0007600000244565308,7220,,
6,-0.41143810749053955,0.0007600000244565308,7221,,
6,-0.4906594753265381,0.0007600000244565308,7222,,
6,-0.27265700697898865,0.0007600000244565308,7223,,
6,-0.22599193453788757,0.0007600000244565308,7224,,
6,-0.5797627568244934,0.0007600000244565308,7225,,
6,-0.4082607626914978,0.0007600000244565308,7226,,
6,-0.36363378167152405,0.0007600000244565308,7227,,
6,-0.4811818599700928,0.0007600000244565308,7228,,
6,-0.532093346118927,0.0007600000244565308,7229,,
6,-0.6086609363555908,0.0007600000244565308,7230,,
6,-0.6410969495773315,0.0007600000244565308,7231,,
6,-0.5930509567260742,0.0007600000244565308,7232,,
6,-0.564838707447052,0.0007600000244565308,7233,,
6,-0.589617133140564,0.0007600000244565308,7234,,
6,-0.5632418990135193,0.0007600000244565308,7235,,
6,-0.5308847427368164,0.0007600000244565308,7236,,
6,-0.690759539604187,0.0007600000244565308,7237,,
6,-0.646351158618927,0.0007600000244565308,7238,,
6,-0.04471166059374809,0.0007600000244565308,7239,,
6,-0.46191534399986267,0.0007600000244565308,7240,,
6,-0.4260440468788147,0.0007600000244565308,7241,,
6,-0.7088598608970642,0.0007600000244565308,7242,,
6,-0.06667345017194748,0.0007600000244565308,7243,,
6,-0.20265574753284454,0.0007600000244565308,7244,,
6,0.07494436204433441,0.0007600000244565308,7245,,
6,-0.5096142292022705,0.0007600000244565308,7246,,
6,-0.30201849341392517,0.0007600000244565308,7247,,
6,-0.42840152978897095,0.0007600000244565308,7248,,
6,0.25726789236068726,0.0007600000244565308,7249,,
6,-0.33925125002861023,0.0007600000244565308,7250,,
6,-0.7297112345695496,0.0007600000244565308,7251,,
6,0.1359318494796753,0.0007600000244565308,7252,,
6,-0.3842726945877075,0.0007600000244565308,7253,,
6,-0.5724910497665405,0.0007600000244565308,7254,,
6,-0.6866175532341003,0.0007600000244565308,7255,,
6,-0.4588906764984131,0.0007600000244565308,7256,,
6,-0.4824269711971283,0.0007600000244565308,7257,,
6,-0.6208140254020691,0.0007600000244565308,7258,,
6,-0.571532130241394,0.0007600000244565308,7259,,
6,-0.7687757611274719,0.0007600000244565308,7260,,
6,-0.6992871165275574,0.0007600000244565308,7261,,
6,-0.6959081888198853,0.0007600000244565308,7262,,
6,-0.5509095788002014,0.0007600000244565308,7263,,
6,-0.32377341389656067,0.0007600000244565308,7264,,
6,-0.4775332808494568,0.0007600000244565308,7265,,
6,-0.7968360781669617,0.0007600000244565308,7266,,
6,-0.4990946054458618,0.0007600000244565308,7267,,
6,-0.693185031414032,0.0007600000244565308,7268,,
6,-0.7575324177742004,0.0007600000244565308,7269,,
6,-0.6737661361694336,0.0007600000244565308,7270,,
6,-0.5756447315216064,0.0007600000244565308,7271,,
6,-0.5788211226463318,0.0007600000244565308,7272,,
6,-0.6664637327194214,0.0007600000244565308,7273,,
6,-0.6212685108184814,0.0007600000244565308,7274,,
6,-0.7539196610450745,0.0007600000244565308,7275,,
6,-0.5678775310516357,0.0007600000244565308,7276,,
6,-0.7035865783691406,0.0007600000244565308,7277,,
6,-0.7655343413352966,0.0007600000244565308,7278,,
6,-0.5630090832710266,0.0007600000244565308,7279,,
6,-0.4328671991825104,0.0007600000244565308,7280,,
6,-0.6643580198287964,0.0007600000244565308,7281,,
6,-0.8452448844909668,0.0007600000244565308,7282,,
6,-0.44469672441482544,0.0007600000244565308,7283,,
6,-0.6018455624580383,0.0007600000244565308,7284,,
6,-0.25146719813346863,0.0007600000244565308,7285,,
6,0.6134899854660034,0.0007600000244565308,7286,,
6,0.3233357071876526,0.0007600000244565308,7287,,
6,-0.684953510761261,0.0007600000244565308,7288,,
6,0.28835031390190125,0.0007600000244565308,7289,,
6,-0.21916764974594116,0.0007600000244565308,7290,,
6,0.30773496627807617,0.0007600000244565308,7291,,
6,-0.5225597023963928,0.0007600000244565308,7292,,
6,-0.3819030225276947,0.0007600000244565308,7293,,
6,-0.12028634548187256,0.0007600000244565308,7294,,
6,-0.5544413328170776,0.0007600000244565308,7295,,
6,0.17208637297153473,0.0007600000244565308,7296,,
6,0.45930489897727966,0.0007600000244565308,7297,,
6,-0.2884613871574402,0.0007600000244565308,7298,,
6,-0.08193118870258331,0.0007600000244565308,7299,,
6,-0.19108642637729645,0.0007600000244565308,7300,,
6,-0.4617415964603424,0.0007600000244565308,7301,,
6,-0.33720675110816956,0.0007600000244565308,7302,,
6,-0.26944050192832947,0.0007600000244565308,7303,,
6,-0.5439739227294922,0.0007600000244565308,7304,,
6,-0.36086180806159973,0.0007600000244565308,7305,,
6,-0.434822142124176,0.0007600000244565308,7306,,
6,-0.12730102241039276,0.0007600000244565308,7307,,
6,-0.8276106119155884,0.0007600000244565308,7308,,
6,-0.344610333442688,0.0007600000244565308,7309,,
6,-0.47035521268844604,0.0007600000244565308,7310,,
6,-0.5380472540855408,0.0007600000244565308,7311,,
6,-0.6783232092857361,0.0007600000244565308,7312,,
6,-0.6305708885192871,0.0007600000244565308,7313,,
6,-0.5609225034713745,0.0007600000244565308,7314,,
6,-0.5975903272628784,0.0007600000244565308,7315,,
6,-0.5753583908081055,0.0007600000244565308,7316,,
6,-0.6803077459335327,0.0007600000244565308,7317,,
6,-0.390759140253067,0.0007600000244565308,7318,,
6,-0.6614481806755066,0.0007600000244565308,7319,,
6,-0.7978371977806091,0.0007600000244565308,7320,,
6,-0.6666944026947021,0.0007600000244565308,7321,,
6,-0.7000525593757629,0.0007600000244565308,7322,,
6,-0.6107405424118042,0.0007600000244565308,7323,,
6,-0.7944497466087341,0.0007600000244565308,7324,,
6,-0.48457372188568115,0.0007600000244565308,7325,,
6,-0.7452475428581238,0.0007600000244565308,7326,,
6,-0.6631008982658386,0.0007600000244565308,7327,,
6,-0.6768530607223511,0.0007600000244565308,7328,,
6,-0.6174069046974182,0.0007600000244565308,7329,,
6,-0.5159017443656921,0.0007600000244565308,7330,,
6,-0.4432145655155182,0.0007600000244565308,7331,,
6,-0.6248320937156677,0.0007600000244565308,7332,,
6,-0.3726944327354431,0.0007600000244565308,7333,,
6,-0.8000320196151733,0.0007600000244565308,7334,,
6,-0.7185261249542236,0.0007600000244565308,7335,,
6,-0.8113263249397278,0.0007600000244565308,7336,,
6,-0.6429170370101929,0.0007600000244565308,7337,,
6,-0.43432584404945374,0.0007600000244565308,7338,,
6,,,7338,-0.588160514831543,0.11576886475086212
7,-0.8113294839859009,0.0008877013460732996,7339,,
7,-0.9033727645874023,0.0008877013460732996,7340,,
7,-0.274018257856369,0.0008877013460732996,7341,,
7,-0.6659051179885864,0.0008877013460732996,7342,,
7,-0.7333641052246094,0.0008877013460732996,7343,,
7,-0.5622071027755737,0.0008877013460732996,7344,,
7,-0.6910545825958252,0.0008877013460732996,7345,,
7,-0.7179165482521057,0.0008877013460732996,7346,,
7,-0.9416167736053467,0.0008877013460732996,7347,,
7,-0.5947268009185791,0.0008877013460732996,7348,,
7,-0.8752347230911255,0.0008877013460732996,7349,,
7,-1.0497550964355469,0.0008877013460732996,7350,,
7,-0.8814858794212341,0.0008877013460732996,7351,,
7,-0.8589551448822021,0.0008877013460732996,7352,,
7,-0.6169413924217224,0.0008877013460732996,7353,,
7,-0.7348156571388245,0.0008877013460732996,7354,,
7,-0.3317084312438965,0.0008877013460732996,7355,,
7,-0.006719368044286966,0.0008877013460732996,7356,,
7,0.20882634818553925,0.0008877013460732996,7357,,
7,3.137193441390991,0.0008877013460732996,7358,,
7,4.778650760650635,0.0008877013460732996,7359,,
7,5.497127532958984,0.0008877013460732996,7360,,
7,2.811436176300049,0.0008877013460732996,7361,,
7,3.1954548358917236,0.0008877013460732996,7362,,
7,3.567952871322632,0.0008877013460732996,7363,,
7,0.9467052221298218,0.0008877013460732996,7364,,
7,0.6623837947845459,0.0008877013460732996,7365,,
7,0.9970455169677734,0.0008877013460732996,7366,,
7,0.4139545261859894,0.0008877013460732996,7367,,
7,1.2000629901885986,0.0008877013460732996,7368,,
7,1.2071235179901123,0.0008877013460732996,7369,,
7,0.7308516502380371,0.0008877013460732996,7370,,
7,0.70908522605896,0.0008877013460732996,7371,,
7,0.6183328628540039,0.0008877013460732996,7372,,
7,0.37125280499458313,0.0008877013460732996,7373,,
7,0.22771893441677094,0.0008877013460732996,7374,,
7,0.21396006643772125,0.0008877013460732996,7375,,
7,0.22186607122421265,0.0008877013460732996,7376,,
7,0.31618532538414,0.0008877013460732996,7377,,
7,0.9141857028007507,0.0008877013460732996,7378,,
7,0.12189497798681259,0.0008877013460732996,7379,,
7,0.7581106424331665,0.0008877013460732996,7380,,
7,0.3565428555011749,0.0008877013460732996,7381,,
