loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
-0.5805671215057373,2.4475644750054926e-05,7366,90,,
-0.5802133083343506,2.4475644750054926e-05,7367,90,,
-0.5801244974136353,2.4475644750054926e-05,7368,90,,
-0.5806865692138672,2.4475644750054926e-05,7369,90,,
-0.5809155702590942,2.4475644750054926e-05,7370,90,,
-0.5806398391723633,2.4475644750054926e-05,7371,90,,
-0.5805370807647705,2.4475644750054926e-05,7372,90,,
-0.5797998309135437,2.4475644750054926e-05,7373,90,,
-0.5796957015991211,2.4475644750054926e-05,7374,90,,
-0.5811096429824829,2.4475644750054926e-05,7375,90,,
-0.5805863738059998,2.4475644750054926e-05,7376,90,,
-0.5798728466033936,2.4475644750054926e-05,7377,90,,
-0.580803632736206,2.4475644750054926e-05,7378,90,,
-0.5809892416000366,2.4475644750054926e-05,7379,90,,
-0.5808144211769104,2.4475644750054926e-05,7380,90,,
-0.5813559293746948,2.4475644750054926e-05,7381,90,,
-0.5808969140052795,2.4475644750054926e-05,7382,90,,
-0.5804470181465149,2.4475644750054926e-05,7383,90,,
-0.5796563625335693,2.4475644750054926e-05,7384,90,,
-0.5808120965957642,2.4475644750054926e-05,7385,90,,
-0.5810800194740295,2.4475644750054926e-05,7386,90,,
,,7386,90,0.003729888005182147,-0.5806714296340942
-0.5806161761283875,1.9373073882889003e-05,7387,91,,
-0.5803968906402588,1.9373073882889003e-05,7388,91,,
-0.5812134146690369,1.9373073882889003e-05,7389,91,,
-0.5805763006210327,1.9373073882889003e-05,7390,91,,
-0.5807293057441711,1.9373073882889003e-05,7391,91,,
-0.5799086689949036,1.9373073882889003e-05,7392,91,,
-0.5809953212738037,1.9373073882889003e-05,7393,91,,
-0.5809723734855652,1.9373073882889003e-05,7394,91,,
-0.5808290839195251,1.9373073882889003e-05,7395,91,,
-0.5808026194572449,1.9373073882889003e-05,7396,91,,
-0.5805293917655945,1.9373073882889003e-05,7397,91,,
-0.5808170437812805,1.9373073882889003e-05,7398,91,,
-0.5807750821113586,1.9373073882889003e-05,7399,91,,
-0.580619752407074,1.9373073882889003e-05,7400,91,,
-0.5808927416801453,1.9373073882889003e-05,7401,91,,
-0.5795139074325562,1.9373073882889003e-05,7402,91,,
-0.5811130404472351,1.9373073882889003e-05,7403,91,,
-0.580735981464386,1.9373073882889003e-05,7404,91,,
-0.5807154774665833,1.9373073882889003e-05,7405,91,,
-0.5808842182159424,1.9373073882889003e-05,7406,91,,
-0.5806241035461426,1.9373073882889003e-05,7407,91,,
-0.5809585452079773,1.9373073882889003e-05,7408,91,,
-0.5802622437477112,1.9373073882889003e-05,7409,91,,
-0.5812551975250244,1.9373073882889003e-05,7410,91,,
-0.5810849070549011,1.9373073882889003e-05,7411,91,,
-0.5799593329429626,1.9373073882889003e-05,7412,91,,
-0.5809845328330994,1.9373073882889003e-05,7413,91,,
-0.5810047388076782,1.9373073882889003e-05,7414,91,,
-0.5801798701286316,1.9373073882889003e-05,7415,91,,
-0.5801490545272827,1.9373073882889003e-05,7416,91,,
-0.5809487104415894,1.9373073882889003e-05,7417,91,,
-0.5806828141212463,1.9373073882889003e-05,7418,91,,
-0.5807905197143555,1.9373073882889003e-05,7419,91,,
-0.5807400941848755,1.9373073882889003e-05,7420,91,,
-0.5807954668998718,1.9373073882889003e-05,7421,91,,
-0.5807129144668579,1.9373073882889003e-05,7422,91,,
-0.5803572535514832,1.9373073882889003e-05,7423,91,,
-0.5806713104248047,1.9373073882889003e-05,7424,91,,
-0.5808878540992737,1.9373073882889003e-05,7425,91,,
-0.5806825160980225,1.9373073882889003e-05,7426,91,,
-0.5804650783538818,1.9373073882889003e-05,7427,91,,
-0.5807305574417114,1.9373073882889003e-05,7428,91,,
-0.5809425711631775,1.9373073882889003e-05,7429,91,,
-0.5810582041740417,1.9373073882889003e-05,7430,91,,
-0.5808348655700684,1.9373073882889003e-05,7431,91,,
-0.581043004989624,1.9373073882889003e-05,7432,91,,
-0.5802499055862427,1.9373073882889003e-05,7433,91,,
-0.5801268815994263,1.9373073882889003e-05,7434,91,,
-0.5806491374969482,1.9373073882889003e-05,7435,91,,
-0.5810807347297668,1.9373073882889003e-05,7436,91,,
-0.5797861814498901,1.9373073882889003e-05,7437,91,,
-0.5811569094657898,1.9373073882889003e-05,7438,91,,
-0.5805073380470276,1.9373073882889003e-05,7439,91,,
-0.5805029273033142,1.9373073882889003e-05,7440,91,,
-0.5808925032615662,1.9373073882889003e-05,7441,91,,
-0.5808178186416626,1.9373073882889003e-05,7442,91,,
-0.5805266499519348,1.9373073882889003e-05,7443,91,,
-0.5806865692138672,1.9373073882889003e-05,7444,91,,
-0.5811721682548523,1.9373073882889003e-05,7445,91,,
-0.5798244476318359,1.9373073882889003e-05,7446,91,,
-0.5805768966674805,1.9373073882889003e-05,7447,91,,
-0.5801316499710083,1.9373073882889003e-05,7448,91,,
-0.5801934003829956,1.9373073882889003e-05,7449,91,,
-0.5802174806594849,1.9373073882889003e-05,7450,91,,
-0.5803678035736084,1.9373073882889003e-05,7451,91,,
-0.5797309279441833,1.9373073882889003e-05,7452,91,,
-0.5810906887054443,1.9373073882889003e-05,7453,91,,
-0.5804997682571411,1.9373073882889003e-05,7454,91,,
-0.5797370672225952,1.9373073882889003e-05,7455,91,,
-0.5804942846298218,1.9373073882889003e-05,7456,91,,
-0.5807886123657227,1.9373073882889003e-05,7457,91,,
-0.5805951356887817,1.9373073882889003e-05,7458,91,,
-0.5808944702148438,1.9373073882889003e-05,7459,91,,
-0.5808546543121338,1.9373073882889003e-05,7460,91,,
-0.5810009241104126,1.9373073882889003e-05,7461,91,,
-0.5806787014007568,1.9373073882889003e-05,7462,91,,
-0.5808225274085999,1.9373073882889003e-05,7463,91,,
,,7463,91,0.003716153558343649,-0.5807461142539978
-0.5808097720146179,1.4856077541480772e-05,7464,92,,
-0.5804076194763184,1.4856077541480772e-05,7465,92,,
-0.5807715654373169,1.4856077541480772e-05,7466,92,,
-0.5809085965156555,1.4856077541480772e-05,7467,92,,
-0.5808491110801697,1.4856077541480772e-05,7468,92,,
-0.5808253288269043,1.4856077541480772e-05,7469,92,,
-0.5799015164375305,1.4856077541480772e-05,7470,92,,
-0.5810765624046326,1.4856077541480772e-05,7471,92,,
-0.5808149576187134,1.4856077541480772e-05,7472,92,,
-0.5808641314506531,1.4856077541480772e-05,7473,92,,
-0.5811578035354614,1.4856077541480772e-05,7474,92,,
-0.5804994702339172,1.4856077541480772e-05,7475,92,,
-0.5803366303443909,1.4856077541480772e-05,7476,92,,
-0.5804353952407837,1.4856077541480772e-05,7477,92,,
-0.580136239528656,1.4856077541480772e-05,7478,92,,
-0.5800069570541382,1.4856077541480772e-05,7479,92,,
-0.5807225108146667,1.4856077541480772e-05,7480,92,,
-0.5810109376907349,1.4856077541480772e-05,7481,92,,
-0.580280601978302,1.4856077541480772e-05,7482,92,,
-0.5807565450668335,1.4856077541480772e-05,7483,92,,
-0.5811486840248108,1.4856077541480772e-05,7484,92,,
-0.581014096736908,1.4856077541480772e-05,7485,92,,
-0.581230640411377,1.4856077541480772e-05,7486,92,,
-0.580819308757782,1.4856077541480772e-05,7487,92,,
-0.5806416273117065,1.4856077541480772e-05,7488,92,,
-0.5806146264076233,1.4856077541480772e-05,7489,92,,
-0.5808318257331848,1.4856077541480772e-05,7490,92,,
-0.5809009671211243,1.4856077541480772e-05,7491,92,,
-0.5808759927749634,1.4856077541480772e-05,7492,92,,
-0.5797773599624634,1.4856077541480772e-05,7493,92,,
-0.5808395743370056,1.4856077541480772e-05,7494,92,,
-0.58107590675354,1.4856077541480772e-05,7495,92,,
-0.5810481905937195,1.4856077541480772e-05,7496,92,,
-0.5800715088844299,1.4856077541480772e-05,7497,92,,
-0.5810137391090393,1.4856077541480772e-05,7498,92,,
-0.580842912197113,1.4856077541480772e-05,7499,92,,
-0.5810191035270691,1.4856077541480772e-05,7500,92,,
-0.5804178714752197,1.4856077541480772e-05,7501,92,,
-0.5810109376907349,1.4856077541480772e-05,7502,92,,
-0.5808407068252563,1.4856077541480772e-05,7503,92,,
-0.580964982509613,1.4856077541480772e-05,7504,92,,
-0.5806835293769836,1.4856077541480772e-05,7505,92,,
-0.5806540846824646,1.4856077541480772e-05,7506,92,,
-0.5807370543479919,1.4856077541480772e-05,7507,92,,
-0.580971896648407,1.4856077541480772e-05,7508,92,,
-0.5812886953353882,1.4856077541480772e-05,7509,92,,
-0.5810698866844177,1.4856077541480772e-05,7510,92,,
-0.581014096736908,1.4856077541480772e-05,7511,92,,
-0.5808443427085876,1.4856077541480772e-05,7512,92,,
-0.5803924798965454,1.4856077541480772e-05,7513,92,,
-0.5802317261695862,1.4856077541480772e-05,7514,92,,
-0.5806515216827393,1.4856077541480772e-05,7515,92,,
-0.5809291005134583,1.4856077541480772e-05,7516,92,,
-0.5812556147575378,1.4856077541480772e-05,7517,92,,
-0.5801324844360352,1.4856077541480772e-05,7518,92,,
-0.5808007121086121,1.4856077541480772e-05,7519,92,,
-0.5812484622001648,1.4856077541480772e-05,7520,92,,
-0.5806689858436584,1.4856077541480772e-05,7521,92,,
-0.5811982154846191,1.4856077541480772e-05,7522,92,,
-0.5808598399162292,1.4856077541480772e-05,7523,92,,
-0.581186830997467,1.4856077541480772e-05,7524,92,,
-0.5808384418487549,1.4856077541480772e-05,7525,92,,
-0.5805835127830505,1.4856077541480772e-05,7526,92,,
-0.5806562304496765,1.4856077541480772e-05,7527,92,,
-0.5809382200241089,1.4856077541480772e-05,7528,92,,
-0.5810654759407043,1.4856077541480772e-05,7529,92,,
-0.5803901553153992,1.4856077541480772e-05,7530,92,,
-0.5809257626533508,1.4856077541480772e-05,7531,92,,
-0.5808742046356201,1.4856077541480772e-05,7532,92,,
-0.5808599591255188,1.4856077541480772e-05,7533,92,,
-0.5811304450035095,1.4856077541480772e-05,7534,92,,
-0.5807352066040039,1.4856077541480772e-05,7535,92,,
-0.5798935294151306,1.4856077541480772e-05,7536,92,,
-0.5802706480026245,1.4856077541480772e-05,7537,92,,
-0.5808098316192627,1.4856077541480772e-05,7538,92,,
-0.5808585286140442,1.4856077541480772e-05,7539,92,,
-0.5811116099357605,1.4856077541480772e-05,7540,92,,
,,7540,92,0.0037201547529548407,-0.5807786583900452
-0.5809538960456848,1.0930156349786557e-05,7541,93,,
-0.5802314281463623,1.0930156349786557e-05,7542,93,,
-0.5805666446685791,1.0930156349786557e-05,7543,93,,
-0.5809866189956665,1.0930156349786557e-05,7544,93,,
-0.5806580781936646,1.0930156349786557e-05,7545,93,,
-0.5812603831291199,1.0930156349786557e-05,7546,93,,
-0.5813940763473511,1.0930156349786557e-05,7547,93,,
-0.5806528925895691,1.0930156349786557e-05,7548,93,,
-0.5809136629104614,1.0930156349786557e-05,7549,93,,
-0.5807618498802185,1.0930156349786557e-05,7550,93,,
-0.5813611149787903,1.0930156349786557e-05,7551,93,,
-0.5807237029075623,1.0930156349786557e-05,7552,93,,
-0.5804784893989563,1.0930156349786557e-05,7553,93,,
-0.5807240009307861,1.0930156349786557e-05,7554,93,,
-0.5796232223510742,1.0930156349786557e-05,7555,93,,
-0.5799715518951416,1.0930156349786557e-05,7556,93,,
-0.580756425857544,1.0930156349786557e-05,7557,93,,
-0.581413984298706,1.0930156349786557e-05,7558,93,,
-0.5810108780860901,1.0930156349786557e-05,7559,93,,
-0.5811744332313538,1.0930156349786557e-05,7560,93,,
-0.5809023976325989,1.0930156349786557e-05,7561,93,,
-0.5805479884147644,1.0930156349786557e-05,7562,93,,
-0.5797300338745117,1.0930156349786557e-05,7563,93,,
-0.5807895660400391,1.0930156349786557e-05,7564,93,,
-0.5805953741073608,1.0930156349786557e-05,7565,93,,
-0.5804834365844727,1.0930156349786557e-05,7566,93,,
-0.5814424753189087,1.0930156349786557e-05,7567,93,,
-0.580462634563446,1.0930156349786557e-05,7568,93,,
-0.581092119216919,1.0930156349786557e-05,7569,93,,
-0.5810068249702454,1.0930156349786557e-05,7570,93,,
-0.5805060863494873,1.0930156349786557e-05,7571,93,,
-0.5803952813148499,1.0930156349786557e-05,7572,93,,
-0.5809521675109863,1.0930156349786557e-05,7573,93,,
-0.58072829246521,1.0930156349786557e-05,7574,93,,
-0.5813308954238892,1.0930156349786557e-05,7575,93,,
-0.5799691677093506,1.0930156349786557e-05,7576,93,,
-0.5808973908424377,1.0930156349786557e-05,7577,93,,
-0.5801624655723572,1.0930156349786557e-05,7578,93,,
-0.5811448097229004,1.0930156349786557e-05,7579,93,,
-0.5809410810470581,1.0930156349786557e-05,7580,93,,
-0.580987811088562,1.0930156349786557e-05,7581,93,,
-0.5805227756500244,1.0930156349786557e-05,7582,93,,
-0.5803393125534058,1.0930156349786557e-05,7583,93,,
-0.580947995185852,1.0930156349786557e-05,7584,93,,
-0.5803739428520203,1.0930156349786557e-05,7585,93,,
-0.5810960531234741,1.0930156349786557e-05,7586,93,,
-0.5810211896896362,1.0930156349786557e-05,7587,93,,
-0.5804577469825745,1.0930156349786557e-05,7588,93,,
-0.5801694393157959,1.0930156349786557e-05,7589,93,,
-0.5810409784317017,1.0930156349786557e-05,7590,93,,
-0.5807651281356812,1.0930156349786557e-05,7591,93,,
-0.5807755589485168,1.0930156349786557e-05,7592,93,,
-0.5809062123298645,1.0930156349786557e-05,7593,93,,
-0.5807632207870483,1.0930156349786557e-05,7594,93,,
-0.5805280804634094,1.0930156349786557e-05,7595,93,,
-0.5813860297203064,1.0930156349786557e-05,7596,93,,
-0.5810965299606323,1.0930156349786557e-05,7597,93,,
-0.5810590982437134,1.0930156349786557e-05,7598,93,,
-0.5810003280639648,1.0930156349786557e-05,7599,93,,
-0.5808893442153931,1.0930156349786557e-05,7600,93,,
-0.5806451439857483,1.0930156349786557e-05,7601,93,,
-0.5814968943595886,1.0930156349786557e-05,7602,93,,
-0.5813107490539551,1.0930156349786557e-05,7603,93,,
-0.580542802810669,1.0930156349786557e-05,7604,93,,
-0.5809108018875122,1.0930156349786557e-05,7605,93,,
-0.5799151062965393,1.0930156349786557e-05,7606,93,,
-0.5806414484977722,1.0930156349786557e-05,7607,93,,
-0.580976665019989,1.0930156349786557e-05,7608,93,,
-0.5807700753211975,1.0930156349786557e-05,7609,93,,
-0.5803348422050476,1.0930156349786557e-05,7610,93,,
-0.5807355046272278,1.0930156349786557e-05,7611,93,,
-0.5803387761116028,1.0930156349786557e-05,7612,93,,
-0.5801612734794617,1.0930156349786557e-05,7613,93,,
-0.5807525515556335,1.0930156349786557e-05,7614,93,,
-0.5806193947792053,1.0930156349786557e-05,7615,93,,
-0.5811212062835693,1.0930156349786557e-05,7616,93,,
-0.5805935263633728,1.0930156349786557e-05,7617,93,,
,,7617,93,0.0037071499973535538,-0.5808312296867371
-0.5809970498085022,7.600092885695631e-06,7618,94,,
-0.5806529521942139,7.600092885695631e-06,7619,94,,
-0.5812633633613586,7.600092885695631e-06,7620,94,,
-0.5812916159629822,7.600092885695631e-06,7621,94,,
-0.5808421969413757,7.600092885695631e-06,7622,94,,
-0.5803225636482239,7.600092885695631e-06,7623,94,,
-0.5805174112319946,7.600092885695631e-06,7624,94,,
-0.5807546973228455,7.600092885695631e-06,7625,94,,
-0.5807494521141052,7.600092885695631e-06,7626,94,,
-0.5811629295349121,7.600092885695631e-06,7627,94,,
-0.5809392929077148,7.600092885695631e-06,7628,94,,
-0.581291139125824,7.600092885695631e-06,7629,94,,
-0.5805017948150635,7.600092885695631e-06,7630,94,,
-0.5805070400238037,7.600092885695631e-06,7631,94,,
-0.5807827115058899,7.600092885695631e-06,7632,94,,
-0.580686628818512,7.600092885695631e-06,7633,94,,
-0.5813125967979431,7.600092885695631e-06,7634,94,,
-0.5809970498085022,7.600092885695631e-06,7635,94,,
-0.5809036493301392,7.600092885695631e-06,7636,94,,
-0.5808499455451965,7.600092885695631e-06,7637,94,,
-0.5811790823936462,7.600092885695631e-06,7638,94,,
-0.5800968408584595,7.600092885695631e-06,7639,94,,
-0.581247866153717,7.600092885695631e-06,7640,94,,
-0.5806540846824646,7.600092885695631e-06,7641,94,,
-0.5806171894073486,7.600092885695631e-06,7642,94,,
-0.5802809000015259,7.600092885695631e-06,7643,94,,
-0.5799782872200012,7.600092885695631e-06,7644,94,,
-0.5802642703056335,7.600092885695631e-06,7645,94,,
-0.5804086327552795,7.600092885695631e-06,7646,94,,
-0.5809450149536133,7.600092885695631e-06,7647,94,,
-0.5811053514480591,7.600092885695631e-06,7648,94,,
-0.580736517906189,7.600092885695631e-06,7649,94,,
-0.581260621547699,7.600092885695631e-06,7650,94,,
-0.5807071924209595,7.600092885695631e-06,7651,94,,
-0.5809406042098999,7.600092885695631e-06,7652,94,,
-0.5812067985534668,7.600092885695631e-06,7653,94,,
-0.5811918377876282,7.600092885695631e-06,7654,94,,
-0.58126300573349,7.600092885695631e-06,7655,94,,
-0.5808601379394531,7.600092885695631e-06,7656,94,,
-0.581123948097229,7.600092885695631e-06,7657,94,,
-0.5811160802841187,7.600092885695631e-06,7658,94,,
-0.5806715488433838,7.600092885695631e-06,7659,94,,
-0.5810722708702087,7.600092885695631e-06,7660,94,,
-0.580960750579834,7.600092885695631e-06,7661,94,,
-0.5811164379119873,7.600092885695631e-06,7662,94,,
-0.5811752676963806,7.600092885695631e-06,7663,94,,
-0.580797016620636,7.600092885695631e-06,7664,94,,
-0.5801752805709839,7.600092885695631e-06,7665,94,,
-0.580248236656189,7.600092885695631e-06,7666,94,,
-0.5809189081192017,7.600092885695631e-06,7667,94,,
-0.5806504487991333,7.600092885695631e-06,7668,94,,
-0.5808566212654114,7.600092885695631e-06,7669,94,,
-0.580865740776062,7.600092885695631e-06,7670,94,,
-0.580544650554657,7.600092885695631e-06,7671,94,,
-0.5811269283294678,7.600092885695631e-06,7672,94,,
-0.5811002850532532,7.600092885695631e-06,7673,94,,
-0.5812238454818726,7.600092885695631e-06,7674,94,,
-0.5813574194908142,7.600092885695631e-06,7675,94,,
-0.580622136592865,7.600092885695631e-06,7676,94,,
-0.580562174320221,7.600092885695631e-06,7677,94,,
-0.5803456902503967,7.600092885695631e-06,7678,94,,
-0.5811599493026733,7.600092885695631e-06,7679,94,,
-0.5813029408454895,7.600092885695631e-06,7680,94,,
-0.5810999274253845,7.600092885695631e-06,7681,94,,
-0.5806863307952881,7.600092885695631e-06,7682,94,,
-0.5802829265594482,7.600092885695631e-06,7683,94,,
-0.5811523199081421,7.600092885695631e-06,7684,94,,
-0.580126941204071,7.600092885695631e-06,7685,94,,
-0.5808770656585693,7.600092885695631e-06,7686,94,,
-0.580392062664032,7.600092885695631e-06,7687,94,,
-0.5811859369277954,7.600092885695631e-06,7688,94,,
-0.5803959369659424,7.600092885695631e-06,7689,94,,
-0.5807859301567078,7.600092885695631e-06,7690,94,,
-0.5811015367507935,7.600092885695631e-06,7691,94,,
-0.5810866355895996,7.600092885695631e-06,7692,94,,
-0.5811270475387573,7.600092885695631e-06,7693,94,,
-0.5810492634773254,7.600092885695631e-06,7694,94,,
,,7694,94,0.003693775273859501,-0.5808768272399902
-0.5806694030761719,4.869946224062005e-06,7695,95,,
-0.5809314250946045,4.869946224062005e-06,7696,95,,
-0.5799468159675598,4.869946224062005e-06,7697,95,,
-0.5804699659347534,4.869946224062005e-06,7698,95,,
-0.5809966325759888,4.869946224062005e-06,7699,95,,
-0.5810737609863281,4.869946224062005e-06,7700,95,,
-0.5803759694099426,4.869946224062005e-06,7701,95,,
-0.5801935791969299,4.869946224062005e-06,7702,95,,
-0.5811300873756409,4.869946224062005e-06,7703,95,,
-0.5809374451637268,4.869946224062005e-06,7704,95,,
-0.581068754196167,4.869946224062005e-06,7705,95,,
-0.5809425711631775,4.869946224062005e-06,7706,95,,
-0.5805472135543823,4.869946224062005e-06,7707,95,,
-0.5818610787391663,4.869946224062005e-06,7708,95,,
-0.5810897946357727,4.869946224062005e-06,7709,95,,
-0.5803683996200562,4.869946224062005e-06,7710,95,,
-0.5810673236846924,4.869946224062005e-06,7711,95,,
-0.581091046333313,4.869946224062005e-06,7712,95,,
-0.5807496905326843,4.869946224062005e-06,7713,95,,
-0.5801713466644287,4.869946224062005e-06,7714,95,,
-0.581523060798645,4.869946224062005e-06,7715,95,,
-0.5808443427085876,4.869946224062005e-06,7716,95,,
-0.5813457369804382,4.869946224062005e-06,7717,95,,
-0.5807169675827026,4.869946224062005e-06,7718,95,,
-0.5809658169746399,4.869946224062005e-06,7719,95,,
-0.5808988809585571,4.869946224062005e-06,7720,95,,
-0.5808610916137695,4.869946224062005e-06,7721,95,,
-0.580616295337677,4.869946224062005e-06,7722,95,,
-0.5807103514671326,4.869946224062005e-06,7723,95,,
-0.5811471939086914,4.869946224062005e-06,7724,95,,
-0.5808385610580444,4.869946224062005e-06,7725,95,,
-0.5811018347740173,4.869946224062005e-06,7726,95,,
