epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
84,9657,0.49718278646469116,6.699102959828451e-05,,
84,9658,0.44238296151161194,6.699102959828451e-05,,
84,9659,0.13070835173130035,6.699102959828451e-05,,
84,9660,0.25018367171287537,6.699102959828451e-05,,
84,9661,0.02852797321975231,6.699102959828451e-05,,
84,9662,0.09498657286167145,6.699102959828451e-05,,
84,9663,0.05913040414452553,6.699102959828451e-05,,
84,9664,-0.01233527809381485,6.699102959828451e-05,,
84,9665,0.2177651822566986,6.699102959828451e-05,,
84,9666,0.10765694081783295,6.699102959828451e-05,,
84,9667,-0.051467813551425934,6.699102959828451e-05,,
84,9668,0.5429728627204895,6.699102959828451e-05,,
84,9669,0.2076491415500641,6.699102959828451e-05,,
84,9670,0.12489573657512665,6.699102959828451e-05,,
84,9671,-0.010352795012295246,6.699102959828451e-05,,
84,9672,-0.03297857940196991,6.699102959828451e-05,,
84,9673,-0.014055155217647552,6.699102959828451e-05,,
84,9674,0.4995744526386261,6.699102959828451e-05,,
84,9675,0.06888585537672043,6.699102959828451e-05,,
84,9676,0.18092207610607147,6.699102959828451e-05,,
84,9677,0.2257484495639801,6.699102959828451e-05,,
84,9678,0.020325038582086563,6.699102959828451e-05,,
84,9679,0.08193831890821457,6.699102959828451e-05,,
84,9680,0.3762565851211548,6.699102959828451e-05,,
84,9681,0.2509056031703949,6.699102959828451e-05,,
84,9682,0.21879588067531586,6.699102959828451e-05,,
84,9683,0.19902145862579346,6.699102959828451e-05,,
84,9684,0.5157918930053711,6.699102959828451e-05,,
84,9685,0.16427727043628693,6.699102959828451e-05,,
84,9686,0.2049272656440735,6.699102959828451e-05,,
84,9687,0.13941994309425354,6.699102959828451e-05,,
84,9688,0.2570066750049591,6.699102959828451e-05,,
84,9689,0.4208715260028839,6.699102959828451e-05,,
84,9690,0.022219162434339523,6.699102959828451e-05,,
84,9691,0.0310379546135664,6.699102959828451e-05,,
84,9692,0.010433261282742023,6.699102959828451e-05,,
84,9693,-0.03358329087495804,6.699102959828451e-05,,
84,9694,0.01144703570753336,6.699102959828451e-05,,
84,9695,0.1848863810300827,6.699102959828451e-05,,
84,9696,0.11086694151163101,6.699102959828451e-05,,
84,9697,0.19945333898067474,6.699102959828451e-05,,
84,9698,0.037132468074560165,6.699102959828451e-05,,
84,9699,0.01882152445614338,6.699102959828451e-05,,
84,9700,0.11573990434408188,6.699102959828451e-05,,
84,9701,0.013455442152917385,6.699102959828451e-05,,
84,9702,0.18346275389194489,6.699102959828451e-05,,
84,9703,0.12382631003856659,6.699102959828451e-05,,
84,9704,0.11081203818321228,6.699102959828451e-05,,
84,9705,0.01745387725532055,6.699102959828451e-05,,
84,9706,0.3390665650367737,6.699102959828451e-05,,
84,9707,0.4500525891780853,6.699102959828451e-05,,
84,9708,0.019154254347085953,6.699102959828451e-05,,
84,9709,0.36412274837493896,6.699102959828451e-05,,
84,9710,-0.07856996357440948,6.699102959828451e-05,,
84,9711,0.1617020219564438,6.699102959828451e-05,,
84,9712,1.1636426448822021,6.699102959828451e-05,,
84,9713,0.17147929966449738,6.699102959828451e-05,,
84,9714,0.5788459181785583,6.699102959828451e-05,,
84,9715,0.14894478023052216,6.699102959828451e-05,,
84,9716,0.02245263010263443,6.699102959828451e-05,,
84,9717,-0.038155410438776016,6.699102959828451e-05,,
84,9718,0.08459076285362244,6.699102959828451e-05,,
84,9719,0.10873794555664062,6.699102959828451e-05,,
84,9719,,,0.17025691270828247,1.7508735656738281
85,9720,0.16539481282234192,5.8529971283860505e-05,,
85,9721,-0.033443622291088104,5.8529971283860505e-05,,
85,9722,-0.00396568700671196,5.8529971283860505e-05,,
85,9723,0.15986546874046326,5.8529971283860505e-05,,
85,9724,0.16076382994651794,5.8529971283860505e-05,,
85,9725,0.32287609577178955,5.8529971283860505e-05,,
85,9726,0.6453640460968018,5.8529971283860505e-05,,
85,9727,0.11002639681100845,5.8529971283860505e-05,,
85,9728,0.0685809925198555,5.8529971283860505e-05,,
85,9729,0.34274429082870483,5.8529971283860505e-05,,
85,9730,0.3875492811203003,5.8529971283860505e-05,,
85,9731,0.3630739152431488,5.8529971283860505e-05,,
85,9732,0.06523164361715317,5.8529971283860505e-05,,
85,9733,0.10849923640489578,5.8529971283860505e-05,,
85,9734,0.148301899433136,5.8529971283860505e-05,,
85,9735,-0.0005824045510962605,5.8529971283860505e-05,,
85,9736,0.20089289546012878,5.8529971283860505e-05,,
85,9737,0.2372845560312271,5.8529971283860505e-05,,
85,9738,0.09326054900884628,5.8529971283860505e-05,,
85,9739,0.120134636759758,5.8529971283860505e-05,,
85,9740,0.19503667950630188,5.8529971283860505e-05,,
85,9741,0.17454718053340912,5.8529971283860505e-05,,
85,9742,0.05179772898554802,5.8529971283860505e-05,,
85,9743,-0.20466814935207367,5.8529971283860505e-05,,
85,9744,0.09076506644487381,5.8529971283860505e-05,,
85,9745,-0.037464093416929245,5.8529971283860505e-05,,
85,9746,0.3683740198612213,5.8529971283860505e-05,,
85,9747,0.31688192486763,5.8529971283860505e-05,,
85,9748,0.14040885865688324,5.8529971283860505e-05,,
85,9749,0.055430520325899124,5.8529971283860505e-05,,
85,9750,0.14738444983959198,5.8529971283860505e-05,,
85,9751,0.015569601207971573,5.8529971283860505e-05,,
85,9752,-0.15985700488090515,5.8529971283860505e-05,,
85,9753,0.03525758907198906,5.8529971283860505e-05,,
85,9754,0.2316896915435791,5.8529971283860505e-05,,
85,9755,0.201214000582695,5.8529971283860505e-05,,
85,9756,0.30908334255218506,5.8529971283860505e-05,,
85,9757,0.055077921599149704,5.8529971283860505e-05,,
85,9758,0.09764812141656876,5.8529971283860505e-05,,
85,9759,0.23780930042266846,5.8529971283860505e-05,,
85,9760,0.2610914707183838,5.8529971283860505e-05,,
85,9761,0.15120984613895416,5.8529971283860505e-05,,
85,9762,0.11273513734340668,5.8529971283860505e-05,,
85,9763,0.047404415905475616,5.8529971283860505e-05,,
85,9764,0.9670572280883789,5.8529971283860505e-05,,
85,9765,0.1329934298992157,5.8529971283860505e-05,,
85,9766,-0.08812904357910156,5.8529971283860505e-05,,
85,9767,0.2919003963470459,5.8529971283860505e-05,,
85,9768,0.035990722477436066,5.8529971283860505e-05,,
85,9769,0.08338389545679092,5.8529971283860505e-05,,
85,9770,0.01139241736382246,5.8529971283860505e-05,,
85,9771,0.04613073542714119,5.8529971283860505e-05,,
85,9772,0.29878732562065125,5.8529971283860505e-05,,
85,9773,0.2093908041715622,5.8529971283860505e-05,,
85,9774,0.5076862573623657,5.8529971283860505e-05,,
85,9775,-0.11868187040090561,5.8529971283860505e-05,,
85,9776,0.10616019368171692,5.8529971283860505e-05,,
85,9777,0.007650555111467838,5.8529971283860505e-05,,
85,9778,0.0680876150727272,5.8529971283860505e-05,,
85,9779,-0.03726379573345184,5.8529971283860505e-05,,
85,9780,-0.07362279295921326,5.8529971283860505e-05,,
85,9781,0.03057253547012806,5.8529971283860505e-05,,
85,9782,0.11038214713335037,5.8529971283860505e-05,,
85,9783,0.005155455786734819,5.8529971283860505e-05,,
85,9784,0.16091449558734894,5.8529971283860505e-05,,
85,9785,0.222748801112175,5.8529971283860505e-05,,
85,9786,0.24017801880836487,5.8529971283860505e-05,,
85,9787,0.0979117751121521,5.8529971283860505e-05,,
85,9788,0.197989359498024,5.8529971283860505e-05,,
85,9789,0.34725135564804077,5.8529971283860505e-05,,
85,9790,-0.021452736109495163,5.8529971283860505e-05,,
85,9791,0.09661568701267242,5.8529971283860505e-05,,
85,9792,0.10624559968709946,5.8529971283860505e-05,,
85,9793,0.25864309072494507,5.8529971283860505e-05,,
85,9794,0.20761629939079285,5.8529971283860505e-05,,
85,9795,-0.020659049972891808,5.8529971283860505e-05,,
85,9796,0.007028860505670309,5.8529971283860505e-05,,
85,9797,0.08645529299974442,5.8529971283860505e-05,,
85,9798,0.013419942930340767,5.8529971283860505e-05,,
85,9799,0.11006241291761398,5.8529971283860505e-05,,
85,9800,0.002277099760249257,5.8529971283860505e-05,,
85,9801,-0.10314062237739563,5.8529971283860505e-05,,
85,9802,0.06384185701608658,5.8529971283860505e-05,,
85,9803,0.26582974195480347,5.8529971283860505e-05,,
85,9804,0.24135847389698029,5.8529971283860505e-05,,
85,9805,0.12651598453521729,5.8529971283860505e-05,,
85,9806,-0.021680686622858047,5.8529971283860505e-05,,
85,9807,0.16460907459259033,5.8529971283860505e-05,,
85,9808,-0.020482929423451424,5.8529971283860505e-05,,
85,9809,-0.05647538602352142,5.8529971283860505e-05,,
85,9810,0.050614066421985626,5.8529971283860505e-05,,
85,9811,0.484917014837265,5.8529971283860505e-05,,
85,9812,0.08075373619794846,5.8529971283860505e-05,,
85,9813,0.17368103563785553,5.8529971283860505e-05,,
85,9814,0.053427089005708694,5.8529971283860505e-05,,
85,9815,0.09814372658729553,5.8529971283860505e-05,,
85,9816,0.515096127986908,5.8529971283860505e-05,,
85,9817,0.0041590118780732155,5.8529971283860505e-05,,
85,9818,0.039741963148117065,5.8529971283860505e-05,,
85,9819,0.3606918156147003,5.8529971283860505e-05,,
85,9820,0.16111873090267181,5.8529971283860505e-05,,
85,9821,0.09095301479101181,5.8529971283860505e-05,,
85,9822,0.20296120643615723,5.8529971283860505e-05,,
85,9823,0.18638908863067627,5.8529971283860505e-05,,
85,9824,0.03414231538772583,5.8529971283860505e-05,,
85,9825,-0.052390553057193756,5.8529971283860505e-05,,
85,9826,0.02532225102186203,5.8529971283860505e-05,,
85,9827,0.14511586725711823,5.8529971283860505e-05,,
85,9827,,,0.14773233234882355,1.6897673606872559
86,9828,0.15528425574302673,5.060677358414978e-05,,
86,9829,0.45438578724861145,5.060677358414978e-05,,
86,9830,0.0409184992313385,5.060677358414978e-05,,
86,9831,0.5306398868560791,5.060677358414978e-05,,
86,9832,0.0015859948471188545,5.060677358414978e-05,,
86,9833,0.10013562440872192,5.060677358414978e-05,,
86,9834,-0.2072477489709854,5.060677358414978e-05,,
86,9835,0.11500422656536102,5.060677358414978e-05,,
86,9836,0.11068429797887802,5.060677358414978e-05,,
86,9837,0.08873677998781204,5.060677358414978e-05,,
86,9838,0.2552410066127777,5.060677358414978e-05,,
86,9839,-0.13761310279369354,5.060677358414978e-05,,
86,9840,0.26684653759002686,5.060677358414978e-05,,
86,9841,0.10152848809957504,5.060677358414978e-05,,
86,9842,0.0821566954255104,5.060677358414978e-05,,
86,9843,0.14970146119594574,5.060677358414978e-05,,
86,9844,0.309583455324173,5.060677358414978e-05,,
86,9845,0.2770638167858124,5.060677358414978e-05,,
86,9846,0.03078223019838333,5.060677358414978e-05,,
86,9847,0.10028523951768875,5.060677358414978e-05,,
86,9848,-0.050848376005887985,5.060677358414978e-05,,
86,9849,0.17500971257686615,5.060677358414978e-05,,
86,9850,0.150678351521492,5.060677358414978e-05,,
86,9851,0.006558277178555727,5.060677358414978e-05,,
86,9852,0.061172422021627426,5.060677358414978e-05,,
86,9853,0.21789126098155975,5.060677358414978e-05,,
86,9854,-0.10806863754987717,5.060677358414978e-05,,
86,9855,0.11917068809270859,5.060677358414978e-05,,
86,9856,0.10495363920927048,5.060677358414978e-05,,
86,9857,0.1633480042219162,5.060677358414978e-05,,
86,9858,0.06432100385427475,5.060677358414978e-05,,
86,9859,0.27133017778396606,5.060677358414978e-05,,
86,9860,0.24551555514335632,5.060677358414978e-05,,
86,9861,0.003813551040366292,5.060677358414978e-05,,
86,9862,0.3357577621936798,5.060677358414978e-05,,
86,9863,0.12792381644248962,5.060677358414978e-05,,
86,9864,0.4100986421108246,5.060677358414978e-05,,
86,9865,0.23411749303340912,5.060677358414978e-05,,
86,9866,0.19087068736553192,5.060677358414978e-05,,
86,9867,0.1766938865184784,5.060677358414978e-05,,
86,9868,0.05125552788376808,5.060677358414978e-05,,
86,9869,0.08154163509607315,5.060677358414978e-05,,
86,9870,0.10414694994688034,5.060677358414978e-05,,
86,9871,0.1643448919057846,5.060677358414978e-05,,
86,9872,0.23290950059890747,5.060677358414978e-05,,
86,9873,0.02090238593518734,5.060677358414978e-05,,
86,9874,-0.054984863847494125,5.060677358414978e-05,,
86,9875,0.21265897154808044,5.060677358414978e-05,,
86,9876,0.23390106856822968,5.060677358414978e-05,,
86,9877,0.056814130395650864,5.060677358414978e-05,,
86,9878,-0.12625496089458466,5.060677358414978e-05,,
86,9879,0.09703070670366287,5.060677358414978e-05,,
86,9880,0.10299846529960632,5.060677358414978e-05,,
86,9881,-0.010264954529702663,5.060677358414978e-05,,
86,9882,-0.11941144615411758,5.060677358414978e-05,,
86,9883,0.006535596214234829,5.060677358414978e-05,,
86,9884,0.09458554536104202,5.060677358414978e-05,,
86,9885,-0.014464259147644043,5.060677358414978e-05,,
86,9886,0.08255066722631454,5.060677358414978e-05,,
86,9887,0.2289017289876938,5.060677358414978e-05,,
86,9888,0.04122874513268471,5.060677358414978e-05,,
86,9889,-0.10514549911022186,5.060677358414978e-05,,
86,9890,-0.03460482880473137,5.060677358414978e-05,,
86,9891,0.14143186807632446,5.060677358414978e-05,,
86,9892,0.18409094214439392,5.060677358414978e-05,,
86,9893,0.08196396380662918,5.060677358414978e-05,,
86,9894,0.6165180206298828,5.060677358414978e-05,,
86,9895,-0.1645917296409607,5.060677358414978e-05,,
86,9896,0.3458794057369232,5.060677358414978e-05,,
86,9897,0.22068624198436737,5.060677358414978e-05,,
86,9898,0.1484341323375702,5.060677358414978e-05,,
86,9899,0.1466730386018753,5.060677358414978e-05,,
86,9900,0.07430694997310638,5.060677358414978e-05,,
86,9901,-0.0645613968372345,5.060677358414978e-05,,
86,9902,0.0702456459403038,5.060677358414978e-05,,
86,9903,0.2062014490365982,5.060677358414978e-05,,
86,9904,0.08179978281259537,5.060677358414978e-05,,
86,9905,0.1860259473323822,5.060677358414978e-05,,
86,9906,0.0037219696678221226,5.060677358414978e-05,,
86,9907,0.2508517801761627,5.060677358414978e-05,,
86,9908,0.050620682537555695,5.060677358414978e-05,,
86,9909,0.0022785027977079153,5.060677358414978e-05,,
86,9910,0.35414156317710876,5.060677358414978e-05,,
86,9911,0.436044842004776,5.060677358414978e-05,,
86,9912,0.22403308749198914,5.060677358414978e-05,,
86,9913,-0.02581510692834854,5.060677358414978e-05,,
86,9914,0.43281036615371704,5.060677358414978e-05,,
86,9915,0.27766209840774536,5.060677358414978e-05,,
86,9916,0.14151260256767273,5.060677358414978e-05,,
86,9917,0.1014445498585701,5.060677358414978e-05,,
86,9918,0.23316098749637604,5.060677358414978e-05,,
86,9919,0.19287541508674622,5.060677358414978e-05,,
86,9920,0.182746022939682,5.060677358414978e-05,,
86,9921,0.30021804571151733,5.060677358414978e-05,,
86,9922,0.1793869584798813,5.060677358414978e-05,,
86,9923,0.12937667965888977,5.060677358414978e-05,,
86,9924,-0.0020398760680109262,5.060677358414978e-05,,
86,9925,0.05552073195576668,5.060677358414978e-05,,
86,9926,0.02867612987756729,5.060677358414978e-05,,
86,9927,0.14302179217338562,5.060677358414978e-05,,
86,9928,0.24674543738365173,5.060677358414978e-05,,
86,9929,0.24366697669029236,5.060677358414978e-05,,
86,9930,-0.13585342466831207,5.060677358414978e-05,,
86,9931,0.026722539216279984,5.060677358414978e-05,,
86,9932,0.14495849609375,5.060677358414978e-05,,
86,9933,0.16063927114009857,5.060677358414978e-05,,
86,9934,-0.0007513689924962819,5.060677358414978e-05,,
86,9935,0.12759187817573547,5.060677358414978e-05,,
86,9935,,,0.14929135143756866,1.681119441986084
87,9936,-0.07628042250871658,4.323109897086397e-05,,
87,9937,-0.03687172010540962,4.323109897086397e-05,,
87,9938,-0.0779615193605423,4.323109897086397e-05,,
87,9939,0.1519574075937271,4.323109897086397e-05,,
87,9940,0.07409477233886719,4.323109897086397e-05,,
87,9941,0.08330897241830826,4.323109897086397e-05,,
87,9942,-0.05366024747490883,4.323109897086397e-05,,
87,9943,0.12102048844099045,4.323109897086397e-05,,
87,9944,0.08370372653007507,4.323109897086397e-05,,
87,9945,0.10242772102355957,4.323109897086397e-05,,
87,9946,0.16845250129699707,4.323109897086397e-05,,
87,9947,0.1536576896905899,4.323109897086397e-05,,
87,9948,0.118069127202034,4.323109897086397e-05,,
87,9949,0.3102506697177887,4.323109897086397e-05,,
87,9950,0.2280975580215454,4.323109897086397e-05,,
87,9951,-0.028680400922894478,4.323109897086397e-05,,
87,9952,0.013399438001215458,4.323109897086397e-05,,
87,9953,0.010848751291632652,4.323109897086397e-05,,
87,9954,-0.014024680480360985,4.323109897086397e-05,,
87,9955,0.2771761417388916,4.323109897086397e-05,,
87,9956,0.09953770041465759,4.323109897086397e-05,,
87,9957,0.23652713000774384,4.323109897086397e-05,,
87,9958,-0.10396579653024673,4.323109897086397e-05,,
87,9959,0.0527140349149704,4.323109897086397e-05,,
87,9960,0.07817638665437698,4.323109897086397e-05,,
87,9961,0.364661306142807,4.323109897086397e-05,,
87,9962,0.15158292651176453,4.323109897086397e-05,,
87,9963,-0.0010679077822715044,4.323109897086397e-05,,
87,9964,0.11054804921150208,4.323109897086397e-05,,
87,9965,0.04199129715561867,4.323109897086397e-05,,
87,9966,0.02497558295726776,4.323109897086397e-05,,
87,9967,0.12035135924816132,4.323109897086397e-05,,
87,9968,0.1280697137117386,4.323109897086397e-05,,
87,9969,-0.03962298855185509,4.323109897086397e-05,,
87,9970,0.07177761197090149,4.323109897086397e-05,,
87,9971,0.04538433626294136,4.323109897086397e-05,,
87,9972,0.23022937774658203,4.323109897086397e-05,,
87,9973,0.13405904173851013,4.323109897086397e-05,,
87,9974,0.009521483443677425,4.323109897086397e-05,,
87,9975,-0.09414316713809967,4.323109897086397e-05,,
87,9976,0.2151973992586136,4.323109897086397e-05,,
87,9977,0.0507194921374321,4.323109897086397e-05,,
87,9978,-0.03489368408918381,4.323109897086397e-05,,
87,9979,0.21793559193611145,4.323109897086397e-05,,
87,9980,0.3407781422138214,4.323109897086397e-05,,
87,9981,-0.02239595726132393,4.323109897086397e-05,,
87,9982,-0.04101875424385071,4.323109897086397e-05,,
87,9983,0.10582853853702545,4.323109897086397e-05,,
87,9984,-0.1271945983171463,4.323109897086397e-05,,
87,9985,0.10074114799499512,4.323109897086397e-05,,
87,9986,0.12901988625526428,4.323109897086397e-05,,
87,9987,-0.01206805370748043,4.323109897086397e-05,,
87,9988,0.34496384859085083,4.323109897086397e-05,,
87,9989,0.11146188527345657,4.323109897086397e-05,,
87,9990,-0.04724879190325737,4.323109897086397e-05,,
87,9991,0.20355546474456787,4.323109897086397e-05,,
87,9992,0.07399576902389526,4.323109897086397e-05,,
87,9993,0.057272206991910934,4.323109897086397e-05,,
87,9994,0.2769218385219574,4.323109897086397e-05,,
87,9995,-0.0759773775935173,4.323109897086397e-05,,
