loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
-1.9452745914459229,0.0009806309826672077,17,16315,,
-1.8767707347869873,0.0009806309826672077,17,16316,,
-1.5941381454467773,0.0009806309826672077,17,16317,,
-1.603127121925354,0.0009806309826672077,17,16318,,
-1.9304869174957275,0.0009806309826672077,17,16319,,
-2.154689311981201,0.0009806309826672077,17,16320,,
-2.055593252182007,0.0009806309826672077,17,16321,,
-2.0687100887298584,0.0009806309826672077,17,16322,,
-1.7422910928726196,0.0009806309826672077,17,16323,,
-1.887595772743225,0.0009806309826672077,17,16324,,
-1.473344087600708,0.0009806309826672077,17,16325,,
-2.1600661277770996,0.0009806309826672077,17,16326,,
-1.6832619905471802,0.0009806309826672077,17,16327,,
-1.4216976165771484,0.0009806309826672077,17,16328,,
-1.962737798690796,0.0009806309826672077,17,16329,,
-1.2372100353240967,0.0009806309826672077,17,16330,,
-1.9790170192718506,0.0009806309826672077,17,16331,,
-1.3234124183654785,0.0009806309826672077,17,16332,,
-1.5236953496932983,0.0009806309826672077,17,16333,,
-1.9692590236663818,0.0009806309826672077,17,16334,,
-1.9361116886138916,0.0009806309826672077,17,16335,,
-1.5691251754760742,0.0009806309826672077,17,16336,,
-1.8754569292068481,0.0009806309826672077,17,16337,,
-1.5682235956192017,0.0009806309826672077,17,16338,,
-1.9219180345535278,0.0009806309826672077,17,16339,,
-1.5864837169647217,0.0009806309826672077,17,16340,,
-1.5803805589675903,0.0009806309826672077,17,16341,,
-1.8748427629470825,0.0009806309826672077,17,16342,,
-1.2029346227645874,0.0009806309826672077,17,16343,,
-1.8315072059631348,0.0009806309826672077,17,16344,,
-1.6880414485931396,0.0009806309826672077,17,16345,,
-1.667658805847168,0.0009806309826672077,17,16346,,
-1.5598046779632568,0.0009806309826672077,17,16347,,
-1.68719482421875,0.0009806309826672077,17,16348,,
-1.7477765083312988,0.0009806309826672077,17,16349,,
-1.9160960912704468,0.0009806309826672077,17,16350,,
-1.6767079830169678,0.0009806309826672077,17,16351,,
-1.9091845750808716,0.0009806309826672077,17,16352,,
-1.60647714138031,0.0009806309826672077,17,16353,,
-1.973085880279541,0.0009806309826672077,17,16354,,
-0.8587974905967712,0.0009806309826672077,17,16355,,
-1.2042630910873413,0.0009806309826672077,17,16356,,
-1.682170033454895,0.0009806309826672077,17,16357,,
-1.3836623430252075,0.0009806309826672077,17,16358,,
-1.8404210805892944,0.0009806309826672077,17,16359,,
-1.4568737745285034,0.0009806309826672077,17,16360,,
-2.096005439758301,0.0009806309826672077,17,16361,,
-2.0546164512634277,0.0009806309826672077,17,16362,,
-1.3507311344146729,0.0009806309826672077,17,16363,,
-1.964125633239746,0.0009806309826672077,17,16364,,
-1.8120214939117432,0.0009806309826672077,17,16365,,
-1.879069447517395,0.0009806309826672077,17,16366,,
-1.6604368686676025,0.0009806309826672077,17,16367,,
-1.7075672149658203,0.0009806309826672077,17,16368,,
-1.721943974494934,0.0009806309826672077,17,16369,,
-1.8656868934631348,0.0009806309826672077,17,16370,,
-1.9994252920150757,0.0009806309826672077,17,16371,,
-2.1062307357788086,0.0009806309826672077,17,16372,,
-1.7968425750732422,0.0009806309826672077,17,16373,,
-2.037835121154785,0.0009806309826672077,17,16374,,
-1.441772222518921,0.0009806309826672077,17,16375,,
-2.021766185760498,0.0009806309826672077,17,16376,,
-1.6699011325836182,0.0009806309826672077,17,16377,,
-1.907513976097107,0.0009806309826672077,17,16378,,
-1.6077090501785278,0.0009806309826672077,17,16379,,
-1.1993162631988525,0.0009806309826672077,17,16380,,
-1.9665712118148804,0.0009806309826672077,17,16381,,
-1.873719573020935,0.0009806309826672077,17,16382,,
-1.8591152429580688,0.0009806309826672077,17,16383,,
-1.8520846366882324,0.0009806309826672077,17,16384,,
-1.733742594718933,0.0009806309826672077,17,16385,,
-1.6676305532455444,0.0009806309826672077,17,16386,,
-1.5985760688781738,0.0009806309826672077,17,16387,,
-1.900633454322815,0.0009806309826672077,17,16388,,
-1.6338502168655396,0.0009806309826672077,17,16389,,
-2.0163180828094482,0.0009806309826672077,17,16390,,
-1.8498202562332153,0.0009806309826672077,17,16391,,
-2.064046621322632,0.0009806309826672077,17,16392,,
-1.4396733045578003,0.0009806309826672077,17,16393,,
-1.9188295602798462,0.0009806309826672077,17,16394,,
-1.9021074771881104,0.0009806309826672077,17,16395,,
-1.7355082035064697,0.0009806309826672077,17,16396,,
-1.9139362573623657,0.0009806309826672077,17,16397,,
-2.001991033554077,0.0009806309826672077,17,16398,,
-1.8280946016311646,0.0009806309826672077,17,16399,,
-1.1816399097442627,0.0009806309826672077,17,16400,,
-2.1250360012054443,0.0009806309826672077,17,16401,,
-1.8330684900283813,0.0009806309826672077,17,16402,,
-1.8406291007995605,0.0009806309826672077,17,16403,,
-2.166429281234741,0.0009806309826672077,17,16404,,
-1.9910513162612915,0.0009806309826672077,17,16405,,
-1.8825640678405762,0.0009806309826672077,17,16406,,
-1.6992369890213013,0.0009806309826672077,17,16407,,
-1.8628219366073608,0.0009806309826672077,17,16408,,
-2.06976318359375,0.0009806309826672077,17,16409,,
-1.0204479694366455,0.0009806309826672077,17,16410,,
-2.0873677730560303,0.0009806309826672077,17,16411,,
-2.006147623062134,0.0009806309826672077,17,16412,,
-2.03493332862854,0.0009806309826672077,17,16413,,
-1.8654924631118774,0.0009806309826672077,17,16414,,
-2.158196449279785,0.0009806309826672077,17,16415,,
-1.841032862663269,0.0009806309826672077,17,16416,,
-1.9308104515075684,0.0009806309826672077,17,16417,,
-2.175197124481201,0.0009806309826672077,17,16418,,
-2.0348072052001953,0.0009806309826672077,17,16419,,
-1.8743985891342163,0.0009806309826672077,17,16420,,
-2.0314223766326904,0.0009806309826672077,17,16421,,
-1.6065096855163574,0.0009806309826672077,17,16422,,
-2.07200288772583,0.0009806309826672077,17,16423,,
-1.7953755855560303,0.0009806309826672077,17,16424,,
-1.9543575048446655,0.0009806309826672077,17,16425,,
-2.244760751724243,0.0009806309826672077,17,16426,,
-2.0947797298431396,0.0009806309826672077,17,16427,,
-1.7523003816604614,0.0009806309826672077,17,16428,,
-1.8796883821487427,0.0009806309826672077,17,16429,,
-1.7367995977401733,0.0009806309826672077,17,16430,,
-1.822784423828125,0.0009806309826672077,17,16431,,
-1.7593908309936523,0.0009806309826672077,17,16432,,
-1.9313782453536987,0.0009806309826672077,17,16433,,
-1.329460620880127,0.0009806309826672077,17,16434,,
-1.3613064289093018,0.0009806309826672077,17,16435,,
-2.09597110748291,0.0009806309826672077,17,16436,,
-1.7510645389556885,0.0009806309826672077,17,16437,,
-2.079058885574341,0.0009806309826672077,17,16438,,
-2.1533660888671875,0.0009806309826672077,17,16439,,
-1.6375997066497803,0.0009806309826672077,17,16440,,
-1.6013731956481934,0.0009806309826672077,17,16441,,
-1.8641213178634644,0.0009806309826672077,17,16442,,
-2.053251266479492,0.0009806309826672077,17,16443,,
-2.039760112762451,0.0009806309826672077,17,16444,,
-2.2244226932525635,0.0009806309826672077,17,16445,,
-2.100013017654419,0.0009806309826672077,17,16446,,
-1.9793380498886108,0.0009806309826672077,17,16447,,
-1.9991940259933472,0.0009806309826672077,17,16448,,
-1.6145583391189575,0.0009806309826672077,17,16449,,
-1.2772530317306519,0.0009806309826672077,17,16450,,
-2.0056748390197754,0.0009806309826672077,17,16451,,
-1.4696319103240967,0.0009806309826672077,17,16452,,
-1.319225788116455,0.0009806309826672077,17,16453,,
-1.955832839012146,0.0009806309826672077,17,16454,,
-1.9388058185577393,0.0009806309826672077,17,16455,,
-2.0670509338378906,0.0009806309826672077,17,16456,,
-1.9569498300552368,0.0009806309826672077,17,16457,,
-1.8754814863204956,0.0009806309826672077,17,16458,,
-2.0528814792633057,0.0009806309826672077,17,16459,,
-1.7712360620498657,0.0009806309826672077,17,16460,,
-1.926155686378479,0.0009806309826672077,17,16461,,
-1.9464243650436401,0.0009806309826672077,17,16462,,
-1.8196688890457153,0.0009806309826672077,17,16463,,
-2.069960832595825,0.0009806309826672077,17,16464,,
-1.6516680717468262,0.0009806309826672077,17,16465,,
-1.880672812461853,0.0009806309826672077,17,16466,,
-1.8583173751831055,0.0009806309826672077,17,16467,,
-1.8843148946762085,0.0009806309826672077,17,16468,,
-1.3832073211669922,0.0009806309826672077,17,16469,,
-1.5769643783569336,0.0009806309826672077,17,16470,,
-1.1566365957260132,0.0009806309826672077,17,16471,,
-1.6648955345153809,0.0009806309826672077,17,16472,,
-1.0345035791397095,0.0009806309826672077,17,16473,,
-1.2648571729660034,0.0009806309826672077,17,16474,,
-1.1462430953979492,0.0009806309826672077,17,16475,,
-1.178220510482788,0.0009806309826672077,17,16476,,
-1.7903209924697876,0.0009806309826672077,17,16477,,
-1.8401403427124023,0.0009806309826672077,17,16478,,
-1.6165980100631714,0.0009806309826672077,17,16479,,
-1.486956000328064,0.0009806309826672077,17,16480,,
-1.3851524591445923,0.0009806309826672077,17,16481,,
-1.6253623962402344,0.0009806309826672077,17,16482,,
-1.7295430898666382,0.0009806309826672077,17,16483,,
-1.8027513027191162,0.0009806309826672077,17,16484,,
-1.2255566120147705,0.0009806309826672077,17,16485,,
-1.2411757707595825,0.0009806309826672077,17,16486,,
-1.879638910293579,0.0009806309826672077,17,16487,,
-1.807301640510559,0.0009806309826672077,17,16488,,
-1.6759798526763916,0.0009806309826672077,17,16489,,
-1.7499477863311768,0.0009806309826672077,17,16490,,
-1.6072115898132324,0.0009806309826672077,17,16491,,
-1.838914155960083,0.0009806309826672077,17,16492,,
-1.830111026763916,0.0009806309826672077,17,16493,,
-1.6394590139389038,0.0009806309826672077,17,16494,,
-1.9996764659881592,0.0009806309826672077,17,16495,,
-2.030597686767578,0.0009806309826672077,17,16496,,
-1.4677730798721313,0.0009806309826672077,17,16497,,
-1.9198843240737915,0.0009806309826672077,17,16498,,
-1.726311445236206,0.0009806309826672077,17,16499,,
-1.8475414514541626,0.0009806309826672077,17,16500,,
-1.6257290840148926,0.0009806309826672077,17,16501,,
-1.981618881225586,0.0009806309826672077,17,16502,,
-0.9777633547782898,0.0009806309826672077,17,16503,,
-1.6264203786849976,0.0009806309826672077,17,16504,,
-1.9783867597579956,0.0009806309826672077,17,16505,,
-1.3969051837921143,0.0009806309826672077,17,16506,,
-1.8356246948242188,0.0009806309826672077,17,16507,,
-1.7697416543960571,0.0009806309826672077,17,16508,,
-1.9043322801589966,0.0009806309826672077,17,16509,,
-1.942036509513855,0.0009806309826672077,17,16510,,
-1.9635287523269653,0.0009806309826672077,17,16511,,
-1.9030691385269165,0.0009806309826672077,17,16512,,
-1.4699342250823975,0.0009806309826672077,17,16513,,
-2.1450719833374023,0.0009806309826672077,17,16514,,
-1.1693943738937378,0.0009806309826672077,17,16515,,
-1.8724404573440552,0.0009806309826672077,17,16516,,
-1.9296875,0.0009806309826672077,17,16517,,
-1.7634241580963135,0.0009806309826672077,17,16518,,
-1.653589129447937,0.0009806309826672077,17,16519,,
-1.7871233224868774,0.0009806309826672077,17,16520,,
-1.8526687622070312,0.0009806309826672077,17,16521,,
-1.8634084463119507,0.0009806309826672077,17,16522,,
-1.9981073141098022,0.0009806309826672077,17,16523,,
-2.1418936252593994,0.0009806309826672077,17,16524,,
-1.6231646537780762,0.0009806309826672077,17,16525,,
-1.1802726984024048,0.0009806309826672077,17,16526,,
-1.849260926246643,0.0009806309826672077,17,16527,,
-1.9523780345916748,0.0009806309826672077,17,16528,,
-1.9334335327148438,0.0009806309826672077,17,16529,,
-0.9546405076980591,0.0009806309826672077,17,16530,,
-2.076171636581421,0.0009806309826672077,17,16531,,
-1.7747564315795898,0.0009806309826672077,17,16532,,
-1.4534145593643188,0.0009806309826672077,17,16533,,
-2.0798282623291016,0.0009806309826672077,17,16534,,
-2.1809396743774414,0.0009806309826672077,17,16535,,
-2.0137243270874023,0.0009806309826672077,17,16536,,
-1.6300076246261597,0.0009806309826672077,17,16537,,
-2.049483060836792,0.0009806309826672077,17,16538,,
-2.155515670776367,0.0009806309826672077,17,16539,,
-1.802146553993225,0.0009806309826672077,17,16540,,
-1.9143508672714233,0.0009806309826672077,17,16541,,
-1.5654484033584595,0.0009806309826672077,17,16542,,
-2.1835129261016846,0.0009806309826672077,17,16543,,
-1.6656304597854614,0.0009806309826672077,17,16544,,
-1.929170846939087,0.0009806309826672077,17,16545,,
-1.7810273170471191,0.0009806309826672077,17,16546,,
-1.7290698289871216,0.0009806309826672077,17,16547,,
-2.193333148956299,0.0009806309826672077,17,16548,,
-2.00325345993042,0.0009806309826672077,17,16549,,
-2.1415297985076904,0.0009806309826672077,17,16550,,
-1.64568293094635,0.0009806309826672077,17,16551,,
-2.003922939300537,0.0009806309826672077,17,16552,,
-2.0361921787261963,0.0009806309826672077,17,16553,,
-1.658836841583252,0.0009806309826672077,17,16554,,
-2.1123406887054443,0.0009806309826672077,17,16555,,
-1.568424940109253,0.0009806309826672077,17,16556,,
-0.3161480128765106,0.0009806309826672077,17,16557,,
-2.0609188079833984,0.0009806309826672077,17,16558,,
-1.8805689811706543,0.0009806309826672077,17,16559,,
-2.141350746154785,0.0009806309826672077,17,16560,,
-1.4446988105773926,0.0009806309826672077,17,16561,,
-1.7227550745010376,0.0009806309826672077,17,16562,,
-1.3891019821166992,0.0009806309826672077,17,16563,,
-1.9190762042999268,0.0009806309826672077,17,16564,,
-1.6274523735046387,0.0009806309826672077,17,16565,,
-1.514413595199585,0.0009806309826672077,17,16566,,
-1.9041213989257812,0.0009806309826672077,17,16567,,
-1.7739448547363281,0.0009806309826672077,17,16568,,
-1.9308098554611206,0.0009806309826672077,17,16569,,
-1.7758647203445435,0.0009806309826672077,17,16570,,
-1.874876618385315,0.0009806309826672077,17,16571,,
-1.8669918775558472,0.0009806309826672077,17,16572,,
-1.9710253477096558,0.0009806309826672077,17,16573,,
-2.1456823348999023,0.0009806309826672077,17,16574,,
-2.031494140625,0.0009806309826672077,17,16575,,
-2.0165677070617676,0.0009806309826672077,17,16576,,
-1.8499200344085693,0.0009806309826672077,17,16577,,
-1.7508883476257324,0.0009806309826672077,17,16578,,
-1.977919578552246,0.0009806309826672077,17,16579,,
-2.0847585201263428,0.0009806309826672077,17,16580,,
-1.575506567955017,0.0009806309826672077,17,16581,,
-1.8249214887619019,0.0009806309826672077,17,16582,,
-1.2468448877334595,0.0009806309826672077,17,16583,,
-2.1056673526763916,0.0009806309826672077,17,16584,,
-1.788784146308899,0.0009806309826672077,17,16585,,
-1.4144240617752075,0.0009806309826672077,17,16586,,
-2.1305878162384033,0.0009806309826672077,17,16587,,
-1.9610095024108887,0.0009806309826672077,17,16588,,
-1.7516611814498901,0.0009806309826672077,17,16589,,
-1.765963077545166,0.0009806309826672077,17,16590,,
-1.9678071737289429,0.0009806309826672077,17,16591,,
-1.2913360595703125,0.0009806309826672077,17,16592,,
-1.7571959495544434,0.0009806309826672077,17,16593,,
-1.5936371088027954,0.0009806309826672077,17,16594,,
-1.8840422630310059,0.0009806309826672077,17,16595,,
-1.8439263105392456,0.0009806309826672077,17,16596,,
-1.8484554290771484,0.0009806309826672077,17,16597,,
-1.6119147539138794,0.0009806309826672077,17,16598,,
-1.6818488836288452,0.0009806309826672077,17,16599,,
-2.0997445583343506,0.0009806309826672077,17,16600,,
-2.004080057144165,0.0009806309826672077,17,16601,,
-2.1468091011047363,0.0009806309826672077,17,16602,,
-1.5626928806304932,0.0009806309826672077,17,16603,,
-1.9560205936431885,0.0009806309826672077,17,16604,,
-2.0260379314422607,0.0009806309826672077,17,16605,,
-1.9991153478622437,0.0009806309826672077,17,16606,,
-1.5739167928695679,0.0009806309826672077,17,16607,,
-2.20802903175354,0.0009806309826672077,17,16608,,
-1.6970596313476562,0.0009806309826672077,17,16609,,
-1.9386013746261597,0.0009806309826672077,17,16610,,
-1.8565820455551147,0.0009806309826672077,17,16611,,
-1.8960939645767212,0.0009806309826672077,17,16612,,
-1.9880858659744263,0.0009806309826672077,17,16613,,
-1.7826673984527588,0.0009806309826672077,17,16614,,
-1.8579964637756348,0.0009806309826672077,17,16615,,
-1.4505358934402466,0.0009806309826672077,17,16616,,
-1.3093185424804688,0.0009806309826672077,17,16617,,
-1.9181747436523438,0.0009806309826672077,17,16618,,
-1.7172520160675049,0.0009806309826672077,17,16619,,
-1.6907838582992554,0.0009806309826672077,17,16620,,
-1.7047456502914429,0.0009806309826672077,17,16621,,
-1.7336565256118774,0.0009806309826672077,17,16622,,
-1.7878097295761108,0.0009806309826672077,17,16623,,
-1.696175217628479,0.0009806309826672077,17,16624,,
-1.5938198566436768,0.0009806309826672077,17,16625,,
-1.965593934059143,0.0009806309826672077,17,16626,,
-1.9188543558120728,0.0009806309826672077,17,16627,,
-1.910691499710083,0.0009806309826672077,17,16628,,
-2.0303049087524414,0.0009806309826672077,17,16629,,
-2.0749940872192383,0.0009806309826672077,17,16630,,
-2.0444395542144775,0.0009806309826672077,17,16631,,
-1.9507702589035034,0.0009806309826672077,17,16632,,
-1.300406813621521,0.0009806309826672077,17,16633,,
-1.7551032304763794,0.0009806309826672077,17,16634,,
-1.8992605209350586,0.0009806309826672077,17,16635,,
-1.7957345247268677,0.0009806309826672077,17,16636,,
-2.232436418533325,0.0009806309826672077,17,16637,,
-1.8849855661392212,0.0009806309826672077,17,16638,,
-2.092987060546875,0.0009806309826672077,17,16639,,
-2.0851776599884033,0.0009806309826672077,17,16640,,
-1.9740442037582397,0.0009806309826672077,17,16641,,
-1.905342936515808,0.0009806309826672077,17,16642,,
-1.979067325592041,0.0009806309826672077,17,16643,,
-1.7047948837280273,0.0009806309826672077,17,16644,,
-2.0064659118652344,0.0009806309826672077,17,16645,,
-1.8104013204574585,0.0009806309826672077,17,16646,,
-1.9731189012527466,0.0009806309826672077,17,16647,,
